im,L,k,qs,MSE,SNR,PSNR
barbara_256,128,1,0.4,20.61201477050781,5.243938351930555,34.98959915864641
barbara_256,128,2,0.4,19.064910888671875,5.669480198297155,35.32845581189956
barbara_256,128,3,0.4,21.510894775390625,5.024808865193391,34.8042188502566
barbara_256,128,4,0.4,18.777389526367188,5.756291875068564,35.39445145307145
boat_256,128,0,0.4,22.890411376953125,4.666864425195947,34.53426763163427
boat_256,128,1,0.4,21.84019470214844,4.891277206548645,34.73823855146027
boat_256,128,2,0.4,21.2999267578125,5.015343374080888,34.84702250796899
boat_256,128,3,0.4,21.936019897460938,4.86991017662088,34.71922529487682
boat_256,128,4,0.4,21.55548095703125,4.955883227386632,34.79522643366967
fruits_256,128,0,0.4,18.96270751953125,5.973708096625199,35.35180014319311
fruits_256,128,1,0.4,21.77459716796875,5.20228588246836,34.7513023160137
fruits_256,128,2,0.4,24.312530517578125,4.6592303241103945,34.27250197062602
fruits_256,128,3,0.4,22.217575073242188,5.098561794882185,34.663837045429744
fruits_256,128,4,0.4,20.48931884765625,5.528621048147586,35.01552840027542
lena_256,128,0,0.4,22.50621032714844,4.662020913010257,34.60777987705038
lena_256,128,1,0.4,20.847946166992188,5.032842198331102,34.94017083921524
lena_256,128,2,0.4,22.780288696289062,4.605930355696755,34.55521137243757
lena_256,128,3,0.4,21.577865600585938,4.862595085165618,34.79071877135094
lena_256,128,4,0.4,22.96295166015625,4.569291647285534,34.52052649296693
monarch_256,128,0,0.4,22.174072265625,5.027977566749243,34.672349023009325
monarch_256,128,1,0.4,21.707778930664062,5.135980897499791,34.76464970739244
monarch_256,128,2,0.4,21.402801513671875,5.209165624594519,34.82609736944113
monarch_256,128,3,0.4,19.998123168945312,5.5750600680453255,35.120911219848246
monarch_256,128,4,0.4,20.743560791015625,5.374715509948876,34.96197052442986
peppers_256,128,0,0.4,22.0823974609375,5.0208984018706575,34.690341383898925
peppers_256,128,1,0.4,20.044692993164062,5.531313158994526,35.1108095193494
peppers_256,128,2,0.4,19.546661376953125,5.672246118297281,35.2200777148317
peppers_256,128,3,0.4,22.6378173828125,4.897710421733199,34.582458086827195
peppers_256,128,4,0.4,21.0550537109375,5.265884174092519,34.897240072353966
zelda_256,128,0,0.4,21.34027099609375,4.872556408181009,34.83880430720375
zelda_256,128,1,0.4,20.19932556152344,5.147779507668553,35.07743491906367
zelda_256,128,2,0.4,25.95834350585937,4.005713005949897,33.98803385729487
zelda_256,128,3,0.4,22.759078979492188,4.568799743084156,34.55925677934758
zelda_256,128,4,0.4,21.19061279296875,4.906968722907251,34.869368449897344
airplane_256,128,0,0.45,27.37098693847656,4.245323714937967,33.75789903457543
airplane_256,128,1,0.45,26.078140258789062,4.455789362203835,33.96803744058961
airplane_256,128,2,0.45,29.13116455078125,3.988810668678044,33.48722514487104
airplane_256,128,3,0.45,24.751541137695312,4.694604643191583,34.194781157090496
airplane_256,128,4,0.45,26.71846008300781,4.349004380872645,33.862689368819325
arctichare_256,128,0,0.45,21.80157470703125,2.9141748110986376,34.745924974525046
arctichare_256,128,1,0.45,24.90667724609375,2.5508661482928217,34.167645678934065
arctichare_256,128,2,0.45,24.702423095703125,2.571958208608572,34.20340804957286
arctichare_256,128,3,0.45,24.106597900390625,2.635527423489572,34.30944436983242
arctichare_256,128,4,0.45,22.285919189453125,2.8508404483304006,34.65049809469513
baboon_256,128,0,0.45,25.647293090820312,3.8636458016647817,34.04038826030442
baboon_256,128,1,0.45,28.288406372070312,3.5029211250390397,33.61471878709984
baboon_256,128,2,0.45,27.65472412109375,3.5831873006764585,33.71311030490289
baboon_256,128,3,0.45,30.066146850585938,3.29580164584618,33.35002586533668
baboon_256,128,4,0.45,23.67758178710937,4.185058134963853,34.387430154412854
barbara_256,128,0,0.45,27.991989135742188,3.8613952813953576,33.660465999515104
barbara_256,128,1,0.45,24.815231323242188,4.355717396210149,34.18362032898567
barbara_256,128,2,0.45,28.963302612304688,3.731899507886409,33.512322790154
barbara_256,128,3,0.45,27.95452880859375,3.866569724916868,33.66628184521914
barbara_256,128,4,0.45,22.593978881835938,4.783935371937552,34.590876423750615
boat_256,128,0,0.45,28.45587158203125,3.754109102764569,33.5890846860518
boat_256,128,1,0.45,26.81915283203125,3.9832148018342983,33.84635305703746
boat_256,128,2,0.45,26.70454406738281,4.00030969499614,33.86495193305689
boat_256,128,3,0.45,26.27264404296875,4.066071399532119,33.93576579079633
boat_256,128,4,0.45,24.90570068359375,4.289236745046623,34.16781596420157
fruits_256,128,0,0.45,25.55384826660156,4.432900996419054,34.05624049152527
fruits_256,128,1,0.45,26.453048706054688,4.282216416795539,33.90604629301387
fruits_256,128,2,0.45,30.730224609375,3.686197575295342,33.2551462631099
fruits_256,128,3,0.45,27.64466857910156,4.097632030538919,33.7146897314516
fruits_256,128,4,0.45,29.294509887695312,3.866856959806651,33.462941244349395
lena_256,128,0,0.45,23.957061767578125,4.379686634183625,34.33646808268155
lena_256,128,1,0.45,24.970626831054688,4.2019138697505305,34.15650916399972
lena_256,128,2,0.45,23.62265014648437,4.441687218289889,34.39751742804991
lena_256,128,3,0.45,28.5697021484375,3.67257672735352,33.57174648170302
lena_256,128,4,0.45,30.705108642578125,3.417165020946285,33.25869722501337
monarch_256,128,0,0.45,22.828094482421875,4.883926601972378,34.546106995006475
monarch_256,128,1,0.45,27.49897766113281,4.054359376153122,33.73763812651533
monarch_256,128,2,0.45,27.42002868652344,4.06603286924478,33.75012456060211
monarch_256,128,3,0.45,29.403152465820312,3.791795388084371,33.446864649757046
monarch_256,128,4,0.45,27.000640869140625,4.129188579463062,33.81706288463431
peppers_256,128,0,0.45,27.647186279296875,4.010298661174048,33.71429422173124
peppers_256,128,1,0.45,24.039840698242188,4.6120719148193405,34.32148775411734
peppers_256,128,2,0.45,28.248306274414062,3.92496006819062,33.6208794757006
peppers_256,128,3,0.45,24.570831298828125,4.512402237134798,34.22660510762005
peppers_256,128,4,0.45,23.960357666015625,4.627371413505737,34.335870642116724
zelda_256,128,0,0.45,24.64326477050781,4.219476403093211,34.213821176883734
zelda_256,128,1,0.45,26.39341735839844,3.93968211021559,33.915847355660304
zelda_256,128,2,0.45,22.8077392578125,4.559052215520148,34.54998121470949
zelda_256,128,3,0.45,28.065170288085938,3.70500777750412,33.64912679181213
zelda_256,128,4,0.45,27.892837524414062,3.7278987519044193,33.675876637939915
airplane_256,128,0,0.5,30.881393432617188,3.762741477476266,33.23383472492965
airplane_256,128,1,0.5,33.22990417480469,3.496811165626988,32.91551271963968
airplane_256,128,2,0.5,37.83583068847656,3.071128552929111,32.35177087492004
airplane_256,128,3,0.5,35.5230712890625,3.271076957440594,32.62569853473365
airplane_256,128,4,0.5,32.19514465332031,3.609199498943336,33.05289980143054
arctichare_256,128,0,0.5,24.49627685546875,2.593602294274032,34.239802791155
arctichare_256,128,1,0.5,23.954986572265625,2.652207700549202,34.336844291132195
arctichare_256,128,2,0.5,27.954818725585938,2.272724444296462,33.66623680468282
arctichare_256,128,3,0.5,27.24945068359375,2.331555251929086,33.77722609025474
arctichare_256,128,4,0.5,27.534011840820312,2.307458870171779,33.73210866024088
baboon_256,128,0,0.5,31.3553466796875,3.1602921596337348,33.16768753962795
baboon_256,128,1,0.5,34.843841552734375,2.843890106790989,32.70954330686647
baboon_256,128,2,0.5,32.611419677734375,3.038569226781308,32.99710655444794
baboon_256,128,3,0.5,34.68797302246094,2.8566689731409385,32.72901438105118
baboon_256,128,4,0.5,36.17204284667969,2.739465301819688,32.5470732426589
barbara_256,128,0,0.5,37.46562194824219,2.884995074016014,32.39447414366257
barbara_256,128,1,0.5,37.34919738769531,2.8939881530422022,32.40799087349432
barbara_256,128,2,0.5,36.91989135742188,2.9276395674955427,32.45819946491869
barbara_256,128,3,0.5,32.79777526855469,3.295593493173788,32.97235975124488
barbara_256,128,4,0.5,36.663177490234375,2.948138763870519,32.488502595795595
boat_256,128,0,0.5,35.69139099121094,2.993059210259116,32.60516886937595
boat_256,128,1,0.5,30.826675415039062,3.465389799416609,33.24153671261682
boat_256,128,2,0.5,32.79443359375,3.257456672572696,32.97280226445016
boat_256,128,3,0.5,28.68109130859375,3.7246297703182094,33.554846887576645
boat_256,128,4,0.5,36.19224548339844,2.9516390902632703,32.54464831896317
fruits_256,128,0,0.5,32.87031555175781,3.446199938816882,32.96276487582472
fruits_256,128,1,0.5,32.96174621582031,3.436640725939169,32.95070149596277
fruits_256,128,2,0.5,34.410736083984375,3.291928401847866,32.76386398104769
fruits_256,128,3,0.5,34.6365966796875,3.270462178802649,32.73545148303324
fruits_256,128,4,0.5,33.220550537109375,3.4098676154334444,32.91673535484398
lena_256,128,0,0.5,31.447830200195312,3.336459862248995,33.154896749845626
lena_256,128,1,0.5,34.436126708984375,3.0469287125255784,32.76066063716762
lena_256,128,2,0.5,35.17884826660156,2.982599726477902,32.66798744042302
lena_256,128,3,0.5,34.58807373046875,3.033543412547578,32.74153984789444
lena_256,128,4,0.5,33.940032958984375,3.091464977201755,32.82368101145001
monarch_256,128,0,0.5,36.89935302734375,3.0214821878427083,32.46061609319088
monarch_256,128,1,0.5,34.23887634277344,3.256261589862912,32.78560857378582
monarch_256,128,2,0.5,33.83140563964844,3.295480510108584,32.83760318478664
monarch_256,128,3,0.5,33.12971496582031,3.3652791166499094,32.92862661457544
monarch_256,128,4,0.5,33.83087158203125,3.2955325329027487,32.83767174241895
peppers_256,128,0,0.5,34.80052185058594,3.18597159540086,32.71494604417577
peppers_256,128,1,0.5,34.155059814453125,3.246180060096873,32.79625310633064
peppers_256,128,2,0.5,33.11152648925781,3.3484857352337354,32.93101158050612
peppers_256,128,3,0.5,36.77093505859375,3.0152476118548277,32.47575687060397
peppers_256,128,4,0.5,33.96559143066406,3.264288047138123,32.820411796612426
zelda_256,128,0,0.5,34.000457763671875,3.0582433600478223,32.81595596681584
zelda_256,128,1,0.5,38.212188720703125,2.721165096151619,32.30878446914114
zelda_256,128,2,0.5,36.27659606933594,2.866356975599209,32.534538315884205
zelda_256,128,3,0.5,31.64779663085937,3.2855896859797404,33.12736881723681
zelda_256,128,4,0.5,36.045166015625,2.884760584796906,32.56233330744664
