im,L,k,qs,MSE,SNR,PSNR
barbara_256,128,1,1.2,8.446456909179688,12.796860971155114,38.86405790081617
barbara_256,128,2,1.2,9.812225341796877,11.015659649111894,38.21312847467361
barbara_256,128,3,1.2,8.024078369140625,13.470473466624576,39.086851991906535
barbara_256,128,4,1.2,9.563369750976562,11.30230636064109,38.32469413529997
boat_256,128,0,1.2,9.975051879882812,10.709362499521973,38.14165197753412
boat_256,128,1,1.2,10.019454956054688,10.661901969891948,38.12236263689584
boat_256,128,2,1.2,8.612030029296875,12.404328151410883,38.77974825371919
boat_256,128,3,1.2,11.33953857421875,9.420704893237955,37.58484978158268
boat_256,128,4,1.2,8.915145874023438,11.982579762880755,38.629519071574194
fruits_256,128,0,1.2,8.963882446289062,12.6371223766165,38.60584208371101
fruits_256,128,1,1.2,8.52484130859375,13.287951686463188,38.823940575955774
fruits_256,128,2,1.2,11.153579711914062,10.1561724907348,37.65666085445693
fruits_256,128,3,1.2,8.953323364257812,12.652025938834116,38.61096090819683
fruits_256,128,4,1.2,9.57147216796875,11.834927527914347,38.32101620034236
lena_256,128,0,1.2,6.9783935546875,15.03561276610632,39.69324902518581
lena_256,128,1,1.2,10.5670166015625,9.929427308958584,37.891279711353214
lena_256,128,2,1.2,9.069625854492188,11.568770851314042,38.55490989208143
lena_256,128,3,1.2,7.804397583007812,13.444269349657556,39.20740975118756
lena_256,128,4,1.2,9.35565185546875,11.215084190679985,38.42006308489878
monarch_256,128,0,1.2,9.272369384765623,12.023975026083065,38.45889636513536
monarch_256,128,1,1.2,8.624893188476562,12.926622449539224,38.77326635434768
monarch_256,128,2,1.2,9.471023559570312,11.771772841001912,38.366834439288574
monarch_256,128,3,1.2,8.123184204101562,13.725004273415973,39.03354059311787
monarch_256,128,4,1.2,8.99237060546875,12.398369996809905,38.5920616355559
peppers_256,128,0,1.2,7.851272583007812,14.121720135032971,39.18140305271056
peppers_256,128,1,1.2,8.82452392578125,12.564244264460752,38.67389075927963
peppers_256,128,2,1.2,7.5172119140625,14.749281434208603,39.370235674648725
peppers_256,128,3,1.2,9.938034057617188,11.156479589251632,38.15779880129772
peppers_256,128,4,1.2,8.490875244140625,13.057955856506693,38.8412790099984
zelda_256,128,0,1.2,8.606536865234375,12.081709033788504,38.78251927518234
zelda_256,128,1,1.2,8.5908203125,12.10381202398545,38.79045725536941
zelda_256,128,2,1.2,9.088775634765623,11.440669059602916,38.54574978292698
zelda_256,128,3,1.2,9.704803466796877,10.714454398802545,38.26093616006988
zelda_256,128,4,1.2,7.50714111328125,13.85103498459312,39.37605781401768
airplane_256,128,0,1.3,11.672470092773438,9.954936618180914,37.45917591013844
airplane_256,128,1,1.3,11.5328369140625,10.075465457201224,37.511442101580855
airplane_256,128,2,1.3,10.822555541992188,10.736715510520016,37.78750537552149
airplane_256,128,3,1.3,9.924453735351562,11.708321994314346,38.16373749337188
airplane_256,128,4,1.3,9.99884033203125,11.621217670506224,38.13130727528363
arctichare_256,128,0,1.3,7.849777221679687,8.093681904506427,39.18223029316047
arctichare_256,128,1,1.3,10.459518432617188,6.074237572486232,37.935686712574494
arctichare_256,128,2,1.3,9.0665283203125,7.007489262585327,38.55639338411824
arctichare_256,128,3,1.3,8.564071655273438,7.418620769525439,38.80400068504306
arctichare_256,128,4,1.3,8.540542602539062,7.439058946281397,38.81594897461959
baboon_256,128,0,1.3,10.038345336914062,9.871353589522595,38.11418228763116
baboon_256,128,1,1.3,11.956924438476562,8.287420129171563,37.35460876129233
baboon_256,128,2,1.3,9.618560791015623,10.302170816134222,38.29970266717807
baboon_256,128,3,1.3,10.308319091796877,9.612823913577651,37.99892507288837
baboon_256,128,4,1.3,10.605743408203123,9.343244736410488,37.87539245133217
barbara_256,128,0,1.3,10.851531982421877,9.96063366358909,37.775893061354026
barbara_256,128,1,1.3,10.813827514648438,9.99536330861654,37.79100922762928
barbara_256,128,2,1.3,10.33636474609375,10.457074360352168,37.98712534711787
barbara_256,128,3,1.3,10.581329345703123,10.214986343801645,37.88540128779641
barbara_256,128,4,1.3,10.720367431640623,10.08250281110779,37.828706901754
boat_256,128,0,1.3,10.899139404296877,9.801365279453888,37.75688153452089
boat_256,128,1,1.3,12.920989990234377,8.267667308305484,37.017845708292406
boat_256,128,2,1.3,10.571731567382812,10.104914776950734,37.88934233676915
boat_256,128,3,1.3,10.101425170898438,10.575383643979595,38.08697709838464
boat_256,128,4,1.3,11.107437133789062,9.617560310851076,37.6746649698118
fruits_256,128,0,1.3,11.983322143554688,9.452944524593835,37.34503126403696
fruits_256,128,1,1.3,11.03399658203125,10.26624202764671,37.70347515776296
fruits_256,128,2,1.3,12.767959594726562,8.872026779450763,37.06958861220205
fruits_256,128,3,1.3,11.412643432617188,9.92563029872757,37.55694112134735
fruits_256,128,4,1.3,13.024063110351562,8.697568376594088,36.9833386886862
lena_256,128,0,1.3,11.322006225585938,9.267299551616649,37.59156971515513
lena_256,128,1,1.3,7.380889892578125,14.2156873689825,39.44971634256642
lena_256,128,2,1.3,12.437789916992188,8.43593788912839,37.18337143867296
lena_256,128,3,1.3,12.20819091796875,8.594592263734945,37.26429048483515
lena_256,128,4,1.3,9.674819946289062,10.845103454149443,38.274374695605005
monarch_256,128,0,1.3,10.150619506835938,10.98363876608276,38.0658781219602
monarch_256,128,1,1.3,10.61968994140625,10.49849275545568,37.869685238495855
monarch_256,128,2,1.3,11.084136962890623,10.058585371897411,37.68378477296139
monarch_256,128,3,1.3,9.315963745117188,11.967708437409405,38.43852571143329
monarch_256,128,4,1.3,8.595474243164062,12.970865220578968,38.78810517598496
peppers_256,128,0,1.3,8.97760009765625,12.350012577419111,38.599201047843735
peppers_256,128,1,1.3,12.586380004882812,8.8090041837352,37.13179521146549
peppers_256,128,2,1.3,10.974777221679688,10.10257173166788,37.72684647660101
peppers_256,128,3,1.3,10.872116088867188,10.197966358602978,37.767662798655785
peppers_256,128,4,1.3,9.248626708984377,11.988101326804353,38.470031099653525
zelda_256,128,0,1.3,9.743743896484377,10.671634568705503,38.24354500378507
zelda_256,128,1,1.3,11.30865478515625,9.194875621353512,37.59669414132552
zelda_256,128,2,1.3,10.8077392578125,9.621038379434587,37.793455023020485
zelda_256,128,3,1.3,10.58612060546875,9.822453197880572,37.883435233578346
zelda_256,128,4,1.3,9.927581787109377,10.474018388783518,38.16236887237859
airplane_256,128,0,1.4,10.736068725585938,10.82320753724778,37.82235077952903
airplane_256,128,1,1.4,12.408676147460938,9.3643107911192,37.19354910756858
airplane_256,128,2,1.4,12.07281494140625,9.62482242253578,37.312718172837606
airplane_256,128,3,1.4,12.239776611328123,9.493531102816696,37.25306869312685
airplane_256,128,4,1.4,13.9166259765625,8.349631595105478,36.69546405577308
arctichare_256,128,0,1.4,10.174026489257812,6.244685908828448,38.05587496835055
arctichare_256,128,1,1.4,10.959442138671877,5.797156374349449,37.73291912765416
arctichare_256,128,2,1.4,11.629898071289062,5.462954143197709,37.47504452439608
arctichare_256,128,3,1.4,10.524276733398438,6.0368613884784965,37.908881016321445
arctichare_256,128,4,1.4,8.927932739257812,7.116272233340911,38.62329451124677
baboon_256,128,0,1.4,12.579971313476562,7.876969971168343,37.1340071009356
baboon_256,128,1,1.4,11.395706176757812,8.695560831194289,37.5633911786609
baboon_256,128,2,1.4,13.33306884765625,7.4320516459219315,36.881502391953134
baboon_256,128,3,1.4,13.7764892578125,7.192838060554507,36.7394180296368
baboon_256,128,4,1.4,10.503494262695312,9.434199114703562,37.91746558316607
barbara_256,128,0,1.4,14.115524291992188,7.657394265329838,36.63383347113956
barbara_256,128,1,1.4,12.558395385742188,8.6068427888757,37.141462086989385
barbara_256,128,2,1.4,13.294418334960938,8.130339518606895,36.89411020286669
barbara_256,128,3,1.4,14.54437255859375,7.431612077467006,36.50385370260291
barbara_256,128,4,1.4,14.113479614257812,7.658503623474362,36.63446260581382
boat_256,128,0,1.4,11.509140014648438,9.281879132345084,37.520374873550765
boat_256,128,1,1.4,12.796707153320312,8.347963679506824,37.05982129432466
boat_256,128,2,1.4,11.834716796875,9.026531717380092,37.39922491084941
boat_256,128,3,1.4,12.027084350585938,8.88215659084479,37.32920004012173
boat_256,128,4,1.4,12.25482177734375,8.717095072790027,37.24773361206291
fruits_256,128,0,1.4,12.531402587890623,9.039505246828648,37.15080678374082
fruits_256,128,1,1.4,10.716064453125,10.570828492014671,37.83045043804793
fruits_256,128,2,1.4,12.4779052734375,9.078260890832428,37.16938676526566
fruits_256,128,3,1.4,13.031707763671877,8.69246621376366,36.98079028521399
fruits_256,128,4,1.4,12.03973388671875,9.408653090606766,37.32463473016439
lena_256,128,0,1.4,13.613235473632812,7.707530176863489,36.79119004117903
lena_256,128,1,1.4,15.3372802734375,6.841136195410807,36.273320069237
lena_256,128,2,1.4,13.351760864257812,7.858470825271622,36.87541815526805
lena_256,128,3,1.4,11.0906982421875,9.46057866930824,37.68121471780682
lena_256,128,4,1.4,10.905868530273438,9.620913999331211,37.7542010288488
monarch_256,128,0,1.4,13.717025756835938,8.127909059256318,36.75820406743703
monarch_256,128,1,1.4,11.721343994140623,9.511770831977296,37.441029492051065
monarch_256,128,2,1.4,13.205123901367188,8.442990671484417,36.92337880396711
monarch_256,128,3,1.4,13.9949951171875,7.966472083874851,36.67107609589766
monarch_256,128,4,1.4,13.132980346679688,8.489370650982998,36.94717066519565
peppers_256,128,0,1.4,13.824020385742188,8.020349437233643,36.724459952955335
peppers_256,128,1,1.4,13.506988525390623,8.20860060054632,36.8252182995049
peppers_256,128,2,1.4,12.752288818359377,8.694397978304101,37.074922206490506
peppers_256,128,3,1.4,13.9873046875,7.926721880890875,36.67346325584101
peppers_256,128,4,1.4,11.899658203125,9.317366283006091,37.37545873645848
zelda_256,128,0,1.4,13.271316528320312,7.835068508270777,36.90166353404816
zelda_256,128,1,1.4,13.692901611328123,7.593837825308844,36.76584873269948
zelda_256,128,2,1.4,12.419509887695312,8.372445864176674,37.18975903293799
zelda_256,128,3,1.4,12.132431030273438,8.5705555576517,37.29132529725162
zelda_256,128,4,1.4,11.646759033203123,8.92794930314091,37.46875270683245
airplane_256,128,0,1.5,13.755996704101562,8.447130546093067,36.74588297773669
airplane_256,128,1,1.5,13.8995361328125,8.359897685856058,36.70080054018232
airplane_256,128,2,1.5,14.892425537109377,7.802536911238844,36.401149235862576
airplane_256,128,3,1.5,15.105545043945312,7.69245330857805,36.33943960599407
airplane_256,128,4,1.5,15.074447631835938,7.708322240993442,36.3483895347799
arctichare_256,128,0,1.5,14.753860473632812,4.306235643685186,36.44174688822808
arctichare_256,128,1,1.5,15.274185180664062,4.159541023107685,36.29122309284253
arctichare_256,128,2,1.5,11.704696655273438,5.4280432654263775,37.44720198080716
arctichare_256,128,3,1.5,12.931594848632812,4.9130521484156064,37.01428271312512
arctichare_256,128,4,1.5,13.920608520507812,4.5639958741687225,36.69422140584579
baboon_256,128,0,1.5,14.9202880859375,6.641430494080686,36.393031521464685
baboon_256,128,1,1.5,14.233657836914062,6.961812445527901,36.59763839262223
baboon_256,128,2,1.5,14.532211303710938,6.818787189607543,36.50748656829415
baboon_256,128,3,1.5,15.832977294921877,6.258586393994006,36.13517771894662
baboon_256,128,4,1.5,15.681686401367188,6.318966834190412,36.17687596178551
barbara_256,128,0,1.5,14.481399536132812,7.463928779530753,36.52269825149861
barbara_256,128,1,1.5,12.155776977539062,8.891914927803112,37.28297637402802
barbara_256,128,2,1.5,15.6812744140625,6.892815718389239,36.17699006058766
barbara_256,128,3,1.5,15.136642456054688,7.140826314648764,36.33050808327231
barbara_256,128,4,1.5,10.82763671875,9.98261555806088,37.7854668466794
boat_256,128,0,1.5,12.090194702148438,8.835792074896856,37.3064706601311
boat_256,128,1,1.5,17.169235229492188,6.221968835845621,35.783294100872226
boat_256,128,2,1.5,15.283477783203123,6.989668716017484,36.28858170882411
boat_256,128,3,1.5,12.78076171875,8.35837870105062,37.06523622820824
boat_256,128,4,1.5,15.655319213867188,6.823651761669495,36.18418433507267
fruits_256,128,0,1.5,14.379608154296877,7.877661075869446,36.55333309226142
fruits_256,128,1,1.5,13.294692993164062,8.520518638648152,36.89402048001695
fruits_256,128,2,1.5,15.064605712890623,7.519458630532152,36.35122591533394
fruits_256,128,3,1.5,14.3736572265625,7.880922555605568,36.55513076990248
fruits_256,128,4,1.5,13.594375610351562,8.33268718550803,36.79721095631128
lena_256,128,0,1.5,13.384109497070312,7.839477347427609,36.86490879881676
lena_256,128,1,1.5,14.948974609375,7.018837476115039,36.38468956619688
lena_256,128,2,1.5,13.530380249023438,7.754728343672856,36.81770358968579
lena_256,128,3,1.5,14.703170776367188,7.1361765984804695,36.45669359304313
lena_256,128,4,1.5,11.937347412109377,8.789592829587665,37.3617252756427
monarch_256,128,0,1.5,12.673812866210938,8.796937361469123,37.10173070558725
monarch_256,128,1,1.5,13.203842163085938,8.443810259011912,36.92380036675141
monarch_256,128,2,1.5,14.001113891601562,7.962990571908406,36.6691777249451
monarch_256,128,3,1.5,13.744094848632812,8.111901085005213,36.749642172841405
monarch_256,128,4,1.5,13.542037963867188,8.23293644667946,36.81396333899865
peppers_256,128,0,1.5,14.760635375976562,7.511429643573752,36.43975308642303
peppers_256,128,1,1.5,13.791183471679688,8.039445951014528,36.73478824701756
peppers_256,128,2,1.5,15.151702880859377,7.317558626440358,36.32618915475107
peppers_256,128,3,1.5,12.761383056640623,8.688202025516244,37.07182615846631
peppers_256,128,4,1.5,14.516586303710938,7.637709844548693,36.51215860465578
zelda_256,128,0,1.5,14.935104370117188,6.962232845348376,36.38872098962408
zelda_256,128,1,1.5,15.027450561523438,6.919448762691161,36.36195053000697
zelda_256,128,2,1.5,13.597061157226562,7.647363867233309,36.79635309933044
zelda_256,128,3,1.5,14.9486083984375,6.955943417796977,36.384795958335225
zelda_256,128,4,1.5,14.891891479492188,6.982435665578843,36.40130498109996
