im,L,k,qs,MSE,SNR,PSNR
baboon_256,56,2,0.3,4.8677978515625,20.35664982320636,41.25747826185357
baboon_256,56,3,0.3,5.377685546875,18.426524833159306,40.82484957039695
baboon_256,56,4,0.3,5.468353271484375,18.121004872005223,40.752237973824485
baboon_256,64,0,0.3,5.840621948242188,16.966011009193487,40.46621264730234
baboon_256,64,1,0.3,6.0651397705078125,16.337967470470584,40.30239547279359
baboon_256,64,2,0.3,6.1496429443359375,16.11346498835054,40.24230460020338
baboon_256,64,3,0.3,6.1219329833984375,16.18640003788568,40.26191789788163
baboon_256,64,4,0.3,5.551055908203125,17.851028329219282,40.68704759458976
baboon_256,72,0,0.3,5.774505615234375,17.16026667512248,40.51565552869362
baboon_256,72,1,0.3,6.97869873046875,14.199216802665758,39.6930591057454
baboon_256,72,2,0.3,7.504119873046875,13.20502043555176,39.377805978920286
baboon_256,72,3,0.3,8.111404418945312,12.216387096046006,39.03984305843804
baboon_256,72,4,0.3,6.2649993896484375,15.81677029979322,40.1615932784777
baboon_256,80,0,0.3,6.7496490478515625,14.681067944703797,39.83799168858205
baboon_256,80,1,0.3,7.183502197265625,13.794393535806686,39.56744131929057
baboon_256,80,2,0.3,7.495880126953125,13.219535877862596,39.38257728108126
baboon_256,80,3,0.3,7.17529296875,13.810175654984688,39.57240722763072
baboon_256,80,4,0.3,7.715011596679687,12.844057981333476,39.25743777666383
baboon_256,88,0,0.3,7.581756591796875,13.069801842705855,39.33310523343617
baboon_256,88,1,0.3,7.552947998046875,13.119652922281258,39.34963866272562
baboon_256,88,2,0.3,7.529922485351562,13.159771095543698,39.36289855365398
baboon_256,88,3,0.3,8.8507080078125,11.195946831253018,38.6610234761785
baboon_256,88,4,0.3,8.1160888671875,12.209336035615983,39.03733567169261
baboon_256,96,0,0.3,8.4473876953125,11.730497030389737,38.863579341564346
baboon_256,96,1,0.3,9.703933715820312,10.211534742128793,38.26132539513082
baboon_256,96,2,0.3,6.864501953125,14.435432745314223,39.76471327941317
baboon_256,96,3,0.3,8.172042846679688,12.125738708611312,39.00749725860538
baboon_256,96,4,0.3,8.389846801757812,11.810949426830131,38.89326330165392
baboon_256,104,0,0.3,9.210540771484377,10.75854922451468,38.48795231520454
baboon_256,104,1,0.3,10.267318725585938,9.651210693155829,38.016233169509576
baboon_256,104,2,0.3,10.3514404296875,9.572779454946405,37.98079573670341
baboon_256,104,3,0.3,8.813461303710938,11.243262194013491,38.67933858825556
baboon_256,104,4,0.3,10.032455444335938,9.877148901803382,38.11673121225753
baboon_256,112,0,0.3,11.659133911132812,8.49909238796848,37.46414070443719
baboon_256,112,1,0.3,11.528900146484377,8.59510057467461,37.51292483156588
baboon_256,112,2,0.3,10.973220825195312,9.030352879337988,37.72746241834157
baboon_256,112,3,0.3,9.040512084960938,10.96088975305454,38.56887329798071
baboon_256,112,4,0.3,10.861724853515623,9.123049755982434,37.77181563710636
baboon_256,120,0,0.3,11.361984252929688,8.721368914841012,37.57626177833948
baboon_256,120,1,0.3,9.812606811523438,10.098443581581732,38.21295963735976
baboon_256,120,2,0.3,10.418930053710938,9.510770853012897,37.95257238413773
baboon_256,120,3,0.3,11.45404052734375,8.6512751581292,37.54121645442213
baboon_256,120,4,0.3,10.053863525390623,9.85611710604198,38.10747375198854
baboon_256,128,0,0.3,12.752410888671877,7.77045667203515,37.0748806341813
baboon_256,128,1,0.3,12.505935668945312,7.9236019517099425,37.15964170546443
baboon_256,128,2,0.3,11.222122192382812,8.830063919788213,37.630053676474446
baboon_256,128,3,0.3,10.502349853515623,9.435227130740016,37.9179387948966
baboon_256,128,4,0.3,10.887466430664062,9.10147984432133,37.76153531910729
baboon_256,136,0,0.3,11.511383056640623,8.608179902175209,37.51952854980743
baboon_256,136,1,0.3,11.587448120117188,8.551672054727776,37.4909255815525
baboon_256,136,2,0.3,11.8184814453125,8.384499881219208,37.405186831626864
baboon_256,136,3,0.3,11.2720947265625,8.790917631388007,37.61075731099246
baboon_256,136,4,0.3,11.074813842773438,8.947514394481116,37.68743925994089
baboon_256,144,0,0.3,12.69842529296875,7.803491691940918,37.093304925872495
baboon_256,144,1,0.3,14.2637939453125,6.947103740725209,36.58845304470952
baboon_256,144,2,0.3,12.04412841796875,8.227416118095991,37.32304983429557
baboon_256,144,3,0.3,13.240036010742188,7.48427392448303,36.91191194552345
baboon_256,144,4,0.3,14.264373779296877,6.946821347196816,36.58827650431456
baboon_256,152,0,0.3,14.658401489257812,6.760086108095223,36.46993748151211
baboon_256,152,1,0.3,11.482101440429688,8.630132453411402,37.53058981476508
baboon_256,152,2,0.3,13.3392333984375,7.428617021276596,36.87949489337976
baboon_256,152,3,0.3,13.65911865234375,7.254644958912557,36.77657683248042
baboon_256,152,4,0.3,12.506500244140623,7.923244260186963,37.159445649476254
baboon_256,160,0,0.3,15.29132080078125,6.4802810408209695,36.28635361281818
baboon_256,160,1,0.3,14.057022094726562,7.049292204754239,36.65187033413571
baboon_256,160,2,0.3,12.88873291015625,7.688269821801495,37.02870136856308
baboon_256,160,3,0.3,12.900421142578123,7.681303980639712,37.024764725134446
baboon_256,160,4,0.3,14.507247924804688,6.830520632723532,36.51495327784536
baboon_256,168,0,0.3,13.77288818359375,7.194718707761849,36.74055339225932
baboon_256,168,1,0.3,12.794525146484377,7.744879559023115,37.060561886664665
baboon_256,168,2,0.3,12.406753540039062,7.98694484859591,37.194222058072654
baboon_256,168,3,0.3,15.391738891601562,6.438002682626277,36.257926735662245
baboon_256,168,4,0.3,14.102279663085938,7.026669350048204,36.6379103792366
baboon_256,176,0,0.3,14.554244995117188,6.808464218354062,36.5009067963716
baboon_256,176,1,0.3,13.291061401367188,7.455541230455902,36.895206965278426
baboon_256,176,2,0.3,14.829986572265623,6.681870937073644,36.41939603069035
baboon_256,176,3,0.3,15.373764038085938,6.445529931962661,36.263001497872985
baboon_256,176,4,0.3,15.647323608398438,6.332843798362301,36.18640296397872
baboon_256,184,0,0.3,16.741485595703125,5.918952395708961,35.8928636734273
baboon_256,184,1,0.3,15.700271606445312,6.311486753753646,36.17173195327457
baboon_256,184,2,0.3,13.473861694335938,7.3543916749620335,36.83588275747569
baboon_256,184,3,0.3,12.975601196289062,7.636798848499886,36.999528717900255
baboon_256,184,4,0.3,16.148956298828125,6.136127588728742,36.04935901588209
baboon_256,192,0,0.3,15.228759765625,6.506902584285875,36.30415825153516
baboon_256,192,1,0.3,15.856292724609377,6.249383635597281,36.1287870609874
baboon_256,192,2,0.3,17.334030151367188,5.716619586391937,35.741808132136825
baboon_256,192,3,0.3,17.802993774414062,5.566033304849336,35.62587320897106
baboon_256,192,4,0.3,15.449691772460938,6.413853281593978,36.24160541369496
baboon_256,200,0,0.3,17.729782104492188,5.58901715150279,35.64376962627296
baboon_256,200,1,0.3,16.293045043945312,6.08186229198684,36.01078102698292
baboon_256,200,2,0.3,17.1566162109375,5.7757342739439474,35.786487245480295
baboon_256,200,3,0.3,17.741455078125,5.585339862940181,35.64091124938972
baboon_256,200,4,0.3,16.5322265625,5.993872386142123,35.94749012518018
baboon_256,208,0,0.3,16.42724609375,6.032177013048777,35.97515597587033
baboon_256,208,1,0.3,19.02328491210937,5.208987655509301,35.33794848475647
baboon_256,208,2,0.3,17.89154052734375,5.538486533508451,35.604326243407684
baboon_256,208,3,0.3,17.186325073242188,5.765750144496739,35.77897338807698
baboon_256,208,4,0.3,18.31405639648437,5.410710447164294,35.50295813644412
baboon_256,216,0,0.3,16.345748901367188,6.062252446942081,35.996755377392
baboon_256,216,1,0.3,17.294326782226562,5.729743488844637,35.751767000078274
baboon_256,216,2,0.3,18.961166381835938,5.226052779608559,35.35215311746944
baboon_256,216,3,0.3,18.70014953613281,5.29899806859546,35.41235281472713
baboon_256,216,4,0.3,16.9217529296875,5.855897830807297,35.84635011133105
baboon_256,224,0,0.3,17.4710693359375,5.671779692991343,35.707608736019566
baboon_256,224,1,0.3,19.75701904296875,5.015536810431914,35.17358942420489
baboon_256,224,2,0.3,17.958297729492188,5.517898064006322,35.588151934434016
baboon_256,224,3,0.3,17.151748657226562,5.77737338942776,35.78771956986494
baboon_256,224,4,0.3,17.897140502929688,5.536753553350777,35.60296713295957
baboon_256,232,0,0.3,19.674240112304688,5.036639570767452,35.19182393478792
baboon_256,232,1,0.3,18.816650390625,5.2661900081740685,35.385380449828205
baboon_256,232,2,0.3,19.179122924804688,5.1666625560993,35.302516181806595
baboon_256,232,3,0.3,16.911727905273438,5.859369121207008,35.84892378261993
baboon_256,232,4,0.3,17.439559936523438,5.682027335270479,35.71544838961203
baboon_256,240,0,0.3,18.8819580078125,5.247975672513108,35.37033333411296
baboon_256,240,1,0.3,18.96832275390625,5.224081093517216,35.35051430133546
baboon_256,240,2,0.3,19.518081665039062,5.076936246860188,35.22643230079674
baboon_256,240,3,0.3,19.666091918945312,5.038726386657118,35.19362296152783
baboon_256,240,4,0.3,20.26869201660156,4.88892209686004,35.06254637251405
baboon_256,248,0,0.3,20.316238403320312,4.8774804817322535,35.052370604011024
baboon_256,248,1,0.3,19.93099975585937,4.971755430646809,35.13551277041324
baboon_256,248,2,0.3,19.06707763671875,5.197023799996799,35.327962259500204
baboon_256,248,3,0.3,21.059967041015625,4.705233207698093,34.896226736915786
baboon_256,248,4,0.3,20.561676025390625,4.819259682530259,35.000218488466174
baboon_256,256,0,0.3,20.3800048828125,4.8622194569729205,35.03876077145576
baboon_256,256,1,0.3,20.001754760742188,4.954168144732175,35.12012262730053
baboon_256,256,2,0.3,20.065505981445312,4.938427985122581,35.1063024528153
baboon_256,256,3,0.3,20.665939331054688,4.79494566818497,34.9782521077003
baboon_256,256,4,0.3,20.539291381835938,4.824511928490717,35.004949047744766
barbara_256,0,0,0.3,0.0,inf,inf
barbara_256,0,1,0.3,0.0,inf,inf
barbara_256,0,2,0.3,0.0,inf,inf
barbara_256,0,3,0.3,0.0,inf,inf
barbara_256,0,4,0.3,0.0,inf,inf
barbara_256,8,0,0.3,0.805999755859375,134.10442618605884,49.06745450612376
barbara_256,8,1,0.3,1.3463287353515625,80.28361270726373,46.83929245617526
barbara_256,8,2,0.3,1.3542633056640625,79.81323448221468,46.81377249635738
barbara_256,8,3,0.3,1.4090423583984375,76.71035162383721,46.64156311873393
barbara_256,8,4,0.3,0.7236175537109375,149.3719081458364,49.53571267318981
barbara_256,16,0,0.3,1.8097686767578125,59.72483453480039,45.55457293638426
barbara_256,16,1,0.3,1.9015960693359373,56.84074368294777,45.33962089848395
barbara_256,16,2,0.3,1.824310302734375,59.24876628916509,45.519816500643856
barbara_256,16,3,0.3,2.4661407470703125,43.82885887353747,44.21062501936798
barbara_256,16,4,0.3,2.517318725585937,42.93780269737839,44.12142154457449
barbara_256,24,0,0.3,1.7582244873046875,61.47573051454954,45.680060365616114
barbara_256,24,1,0.3,2.753280639648437,39.257943127594366,43.73229879936283
barbara_256,24,2,0.3,2.934555053710937,36.83288702624286,43.455380993616174
barbara_256,24,3,0.3,2.023101806640625,53.426937987419485,45.07062622956347
barbara_256,24,4,0.3,2.48004150390625,43.58319592449487,44.18621411990631
barbara_256,32,0,0.3,2.938095092773437,36.78850797970408,43.45014513049328
barbara_256,32,1,0.3,2.932708740234375,36.85607550546832,43.45811427375956
barbara_256,32,2,0.3,3.655349731445313,29.569847677170777,42.50151425765378
barbara_256,32,3,0.3,2.656219482421875,40.69247119107526,43.88816403098716
barbara_256,32,4,0.3,3.529571533203125,30.623585256404716,42.65358372777424
barbara_256,40,0,0.3,3.540374755859375,30.53013938333434,42.640311254558114
barbara_256,40,1,0.3,3.909988403320313,27.64410622646296,42.20904891549145
barbara_256,40,2,0.3,3.553192138671875,30.420008417002343,42.62461668293084
barbara_256,40,3,0.3,4.180419921875,25.855807977574024,41.918604521566685
barbara_256,40,4,0.3,4.5798187255859375,23.60096354071226,41.522320723914994
barbara_256,48,0,0.3,4.912353515625,22.003329854380997,41.217907477753705
barbara_256,48,1,0.3,5.344528198242188,20.224074185103024,40.851709880759245
barbara_256,48,2,0.3,5.732208251953125,18.85628190999452,40.54758400874779
barbara_256,48,3,0.3,5.193771362304688,20.81110761827257,40.97597533455832
barbara_256,48,4,0.3,3.615646362304688,29.89455381823553,42.54894414288647
barbara_256,56,0,0.3,4.564743041992188,23.67890892681052,41.53664025566218
barbara_256,56,1,0.3,6.1268310546875,17.64176844454185,40.25844455895603
barbara_256,56,2,0.3,5.1189727783203125,21.115200147849183,41.0389754080325
barbara_256,56,3,0.3,5.1979522705078125,20.79436846292268,40.97248073534823
barbara_256,56,4,0.3,5.4544219970703125,19.81660656687023,40.76331625518773
barbara_256,64,0,0.3,7.281402587890625,14.8444112876524,39.50865317061773
barbara_256,64,1,0.3,7.025802612304688,15.384453667446351,39.6638441660619
barbara_256,64,2,0.3,6.4244232177734375,16.824566362096853,40.052462179046586
barbara_256,64,3,0.3,6.68450927734375,16.169943114893307,39.880108304911886
barbara_256,64,4,0.3,6.7630157470703125,15.982239108706493,39.8293996222598
barbara_256,72,0,0.3,6.220001220703125,17.37751021749903,40.19289890944844
barbara_256,72,1,0.3,5.71563720703125,18.910950931710182,40.560157061766766
barbara_256,72,2,0.3,7.775543212890625,13.901039683816805,39.22349621545882
barbara_256,72,3,0.3,6.4665374755859375,16.714993947488267,40.0240856208012
barbara_256,72,4,0.3,6.138885498046875,17.607126700769044,40.24990827834601
barbara_256,80,0,0.3,7.014373779296875,15.409520246076738,39.67091456185713
barbara_256,80,1,0.3,6.7603912353515625,15.988443716157809,39.8310853083786
barbara_256,80,2,0.3,7.029998779296875,15.375270773010822,39.66125111259847
barbara_256,80,3,0.3,7.681884765625,14.070522803114573,39.2761257275218
barbara_256,80,4,0.3,7.23187255859375,14.946078472743846,39.538295965514834
barbara_256,88,0,0.3,7.912429809570312,13.660548954872151,39.14770490411409
barbara_256,88,1,0.3,8.913955688476562,12.125720448145708,38.63009890002422
barbara_256,88,2,0.3,8.735488891601562,12.373449970217768,38.71793145082647
barbara_256,88,3,0.3,9.107711791992188,11.86775967819489,38.53671081692463
barbara_256,88,4,0.3,8.776397705078125,12.315774466679416,38.69764065671431
barbara_256,96,0,0.3,10.001174926757812,10.807543669338166,38.13029337444535
barbara_256,96,1,0.3,8.503997802734375,12.710273129523898,38.834572215658
barbara_256,96,2,0.3,7.02459716796875,15.387093691079231,39.664589365960566
barbara_256,96,3,0.3,9.307266235351562,11.613306424509108,38.44258223737009
barbara_256,96,4,0.3,8.096221923828125,13.350441203632156,39.04797956854769
barbara_256,104,0,0.3,8.226654052734375,13.138772345690004,38.9785712612978
barbara_256,104,1,0.3,10.055328369140623,10.749339136188022,38.10684103282018
barbara_256,104,2,0.3,10.110687255859377,10.690483448885775,38.0829968388392
barbara_256,104,3,0.3,10.198974609375,10.597941352483543,38.04523850270256
barbara_256,104,4,0.3,9.522750854492188,11.35051587689458,38.34317938916732
barbara_256,112,0,0.3,10.940353393554688,9.879766299807388,37.74049010132663
barbara_256,112,1,0.3,10.998123168945312,9.827870910813807,37.717617817928485
barbara_256,112,2,0.3,9.023391723632812,11.978659253209145,38.57710549491672
barbara_256,112,3,0.3,9.998214721679688,10.810743495161336,38.13157901442009
barbara_256,112,4,0.3,11.187942504882812,9.661127121313998,37.64330135012923
barbara_256,120,0,0.3,11.2410888671875,9.615450606491688,37.62271979696511
barbara_256,120,1,0.3,9.476455688476562,11.405966356921915,38.36434424664319
barbara_256,120,2,0.3,9.961471557617188,10.85061922231498,38.147568615861886
barbara_256,120,3,0.3,10.833999633789062,9.976752669302284,37.78291544296752
barbara_256,120,4,0.3,9.834259033203123,10.990979025536154,38.20338717498559
barbara_256,128,0,0.3,11.544769287109377,9.362520122971512,37.50695102552479
barbara_256,128,1,0.3,10.646453857421877,10.152501125083486,37.85875384699737
barbara_256,128,2,0.3,12.068634033203123,8.95612001062041,37.314222428346056
barbara_256,128,3,0.3,11.379486083984377,9.498507574762057,37.56957711807936
barbara_256,128,4,0.3,10.214813232421877,10.58150866846519,38.03849930464309
barbara_256,136,0,0.3,13.10601806640625,8.247213930116565,36.95609598580376
barbara_256,136,1,0.3,12.592681884765623,8.583408661850488,37.12962128478953
barbara_256,136,2,0.3,12.1322021484375,8.909193355267792,37.29140722894012
barbara_256,136,3,0.3,11.349105834960938,9.523933985412254,37.581187148665
barbara_256,136,4,0.3,12.57489013671875,8.595553010042373,37.13576161432211
barbara_256,144,0,0.3,12.92852783203125,8.360436406210905,37.01531286167365
barbara_256,144,1,0.3,11.594009399414062,9.322757213832132,37.48846712744835
barbara_256,144,2,0.3,11.378875732421877,9.499017065249166,37.56981006306707
barbara_256,144,3,0.3,12.048904418945312,8.970785310212161,37.32132801628212
barbara_256,144,4,0.3,12.784866333007812,8.45438129349576,37.0638416907189
barbara_256,152,0,0.3,15.022140502929688,7.195255213099967,36.36348541223875
barbara_256,152,1,0.3,12.999954223632812,8.314501182560317,36.99138537827125
barbara_256,152,2,0.3,14.62225341796875,7.392029920148933,36.48066054485719
barbara_256,152,3,0.3,13.645370483398438,7.921231226160537,36.78095029237863
barbara_256,152,4,0.3,12.066436767578123,8.957750895944036,37.315013194900445
barbara_256,160,0,0.3,14.415878295898438,7.497852891583991,36.54239253689835
barbara_256,160,1,0.3,12.702713012695312,8.509059022084482,37.09183874509549
barbara_256,160,2,0.3,13.29107666015625,8.132383668333631,36.89520197936805
barbara_256,160,3,0.3,13.695388793945312,7.892301298770753,36.76505995057901
barbara_256,160,4,0.3,15.502288818359377,6.972398465290888,36.22684537033144
barbara_256,168,0,0.3,12.86273193359375,8.403202004337036,37.03747142071431
barbara_256,168,1,0.3,14.67071533203125,7.367611757119381,36.46629070666079
barbara_256,168,2,0.3,13.868194580078123,7.793958625363915,36.710604343977295
barbara_256,168,3,0.3,14.7838134765625,7.311248544699403,36.432938863351325
barbara_256,168,4,0.3,13.625396728515623,7.932843125177781,36.78731204451579
barbara_256,176,0,0.3,14.162628173828123,7.631926323206509,36.61936507550957
barbara_256,176,1,0.3,15.203781127929688,7.1092930012695765,36.311287519505626
barbara_256,176,2,0.3,14.4326171875,7.489156911834359,36.53735268372768
barbara_256,176,3,0.3,15.549423217773438,6.951263288150596,36.21366076700168
barbara_256,176,4,0.3,16.068817138671875,6.726576936736411,36.07096452309598
barbara_256,184,0,0.3,15.154190063476562,7.132557682916392,36.32547631009704
barbara_256,184,1,0.3,15.339569091796877,7.0463605671574685,36.27267200973548
barbara_256,184,2,0.3,14.139556884765623,7.644379215453515,36.62644561415273
barbara_256,184,3,0.3,14.585037231445312,7.410891933315548,36.49172818778646
barbara_256,184,4,0.3,14.626052856445312,7.390109678018389,36.47953222299232
barbara_256,192,0,0.3,14.184127807617188,7.620358208248751,36.612777250000335
barbara_256,192,1,0.3,15.003463745117188,7.204212080747142,36.36888827696509
barbara_256,192,2,0.3,16.271896362304688,6.6426267940116,36.0164219135503
barbara_256,192,3,0.3,16.116180419921875,6.706808434088564,36.05818240216977
barbara_256,192,4,0.3,15.172515869140623,7.12394277243535,36.32022760470665
barbara_256,200,0,0.3,15.71221923828125,6.879240489610727,36.16842830514682
barbara_256,200,1,0.3,17.251312255859375,6.265502192675984,35.762582247164424
barbara_256,200,2,0.3,16.983428955078125,6.3643293148587725,35.83054982031435
barbara_256,200,3,0.3,17.361572265625,6.225711192046461,35.73491308497156
barbara_256,200,4,0.3,16.907699584960938,6.392835064432257,35.84995838161888
barbara_256,208,0,0.3,15.71075439453125,6.879881898176026,36.16883321498467
barbara_256,208,1,0.3,17.825164794921875,6.063794417004083,35.62046807241938
barbara_256,208,2,0.3,16.185836791992188,6.677945425663796,36.03945203947331
barbara_256,208,3,0.3,18.722244262695312,5.773246692491571,35.40722453833101
barbara_256,208,4,0.3,17.044219970703125,6.341629886930287,35.81503230349699
barbara_256,216,0,0.3,18.096710205078125,5.972805749814922,35.554807290726686
barbara_256,216,1,0.3,17.499786376953125,6.1765402409697385,35.70047613660286
barbara_256,216,2,0.3,17.042221069335938,6.342373703865862,35.81554166253134
barbara_256,216,3,0.3,18.67768859863281,5.787018784194578,35.417572304604306
barbara_256,216,4,0.3,17.037261962890625,6.344219804863894,35.81680559753736
barbara_256,224,0,0.3,19.824447631835938,5.452264636722944,35.15879265447632
barbara_256,224,1,0.3,19.215591430664062,5.625022532126644,35.294266048481326
barbara_256,224,2,0.3,20.21539306640625,5.346823304922269,35.073981707306615
barbara_256,224,3,0.3,19.34727478027344,5.586736943222211,35.264605610861814
barbara_256,224,4,0.3,19.553009033203125,5.527954013731577,35.21866759956592
barbara_256,232,0,0.3,20.589141845703125,5.249763956926771,34.994421152427165
barbara_256,232,1,0.3,19.2044677734375,5.628280670976272,35.296780851002275
barbara_256,232,2,0.3,19.289093017578125,5.603588238551414,35.27768553479157
barbara_256,232,3,0.3,19.230545043945312,5.620648531730319,35.29088767413449
barbara_256,232,4,0.3,19.132980346679688,5.649309872645245,35.31297735466776
barbara_256,240,0,0.3,19.69764709472656,5.487362741642492,35.18666008554289
barbara_256,240,1,0.3,19.25889587402344,5.612374430634686,35.28448975772238
barbara_256,240,2,0.3,19.04013061523437,5.676858890828281,35.334104375504964
barbara_256,240,3,0.3,20.107696533203125,5.37546081358165,35.09718038665853
barbara_256,240,4,0.3,18.583023071289062,5.816498981407505,35.439639947849685
barbara_256,248,0,0.3,18.54405212402344,5.828722549026868,35.44875721522336
barbara_256,248,1,0.3,19.24188232421875,5.617336856362546,35.28832806521876
barbara_256,248,2,0.3,19.476226806640625,5.54974717837909,35.23575537472029
barbara_256,248,3,0.3,20.43299865722656,5.289881166188857,35.02748254405702
barbara_256,248,4,0.3,21.634597778320312,4.996077850540786,34.779315354852265
barbara_256,256,0,0.3,22.102523803710938,4.890307357003157,34.68638493904772
barbara_256,256,1,0.3,21.1259765625,5.116361577219988,34.88263567227136
barbara_256,256,2,0.3,19.344146728515625,5.587640348400064,35.265307831440694
barbara_256,256,3,0.3,19.9578857421875,5.415810881066699,35.12965828883258
barbara_256,256,4,0.3,20.153854370117188,5.363149538576154,35.08722244802919
boat_256,0,0,0.3,0.0,inf,inf
boat_256,0,1,0.3,0.0,inf,inf
boat_256,0,2,0.3,0.0,inf,inf
boat_256,0,3,0.3,0.0,inf,inf
boat_256,0,4,0.3,0.0,inf,inf
boat_256,8,0,0.3,0.9227752685546876,115.76648201736256,48.47984414457692
boat_256,8,1,0.3,0.8249969482421875,129.48708084413784,48.96628018819839
boat_256,8,2,0.3,1.2186737060546875,87.65795635243593,47.2719291991647
boat_256,8,3,0.3,0.8704986572265625,122.71868043261055,48.73312255327879
boat_256,8,4,0.3,0.975982666015625,109.45527031675056,48.23638256439553
boat_256,16,0,0.3,1.930694580078125,55.33057772860191,45.27366783451866
boat_256,16,1,0.3,1.7849578857421875,59.84816078099488,45.61452387033448
boat_256,16,2,0.3,1.7254638671875,61.91172621153166,45.76174491674127
boat_256,16,3,0.3,1.414886474609375,75.50177943618834,46.6235876583348
boat_256,16,4,0.3,1.8258209228515625,58.50872076017283,45.51622181334055
boat_256,24,0,0.3,2.45111083984375,43.58287058940711,44.23717410266949
boat_256,24,1,0.3,1.6046905517578125,66.57136880140732,46.07689065324039
boat_256,24,2,0.3,1.8626251220703125,57.35262843146089,45.429549046827375
boat_256,24,3,0.3,2.470458984375,43.24153819547386,44.20302712926821
boat_256,24,4,0.3,3.0256805419921875,35.306584766832586,43.32257288527045
boat_256,32,0,0.3,2.639144897460937,40.4776738995947,43.91617125842928
boat_256,32,1,0.3,3.351425170898437,31.87493113700208,42.87850833760182
boat_256,32,2,0.3,3.92388916015625,27.224634074258425,42.19363629696285
boat_256,32,3,0.3,2.9355010986328125,36.39121326950167,43.45398113616304
boat_256,32,4,0.3,2.204315185546875,48.46241918289931,44.69806668348264
boat_256,40,0,0.3,4.247848510742188,25.14836540499377,41.84911340582129
boat_256,40,1,0.3,4.2196197509765625,25.316605011264315,41.8780704438329
boat_256,40,2,0.3,3.511627197265625,30.42078231322076,42.67571956926626
boat_256,40,3,0.3,3.0145721435546875,35.43668601914326,43.33854679177471
boat_256,40,4,0.3,3.303924560546875,32.33319786076499,42.94050238476299
boat_256,48,0,0.3,4.657501220703125,22.93642910029682,41.44927383473637
boat_256,48,1,0.3,4.44964599609375,24.007852900429334,41.64754900012503
boat_256,48,2,0.3,4.511154174804688,23.680513321810427,41.58792690914352
boat_256,48,3,0.3,4.09912109375,26.06081745086361,42.00389612697636
boat_256,48,4,0.3,4.402755737304688,24.26354149699001,41.69355769181571
boat_256,56,0,0.3,5.425460815429688,19.68983836900915,40.78643729665505
boat_256,56,1,0.3,4.66229248046875,22.91285820885753,41.44480846151544
boat_256,56,2,0.3,4.641845703125,23.01378661968127,41.46389660636658
boat_256,56,3,0.3,5.559539794921875,19.214980101550708,40.68041517630797
boat_256,56,4,0.3,4.7635040283203125,22.42602208334268,41.35153824047261
boat_256,64,0,0.3,6.016128540039063,17.756676211660448,40.337632540899605
boat_256,64,1,0.3,6.032135009765625,17.709558284132935,40.32609307624885
boat_256,64,2,0.3,7.0800628662109375,15.088347173162012,39.63043246917224
boat_256,64,3,0.3,5.62225341796875,19.00064593171579,40.63169943725797
boat_256,64,4,0.3,5.8125762939453125,18.37850225630229,40.48711694527405
boat_256,72,0,0.3,6.686767578125,15.975797765526304,39.87864132821595
boat_256,72,1,0.3,6.458099365234375,16.541468393669756,40.0297563801876
boat_256,72,2,0.3,5.54620361328125,19.261183682003765,40.69084551431824
boat_256,72,3,0.3,6.5141143798828125,16.3992279385068,39.992249808920754
boat_256,72,4,0.3,6.5810394287109375,16.232458062347117,39.94785868089447
boat_256,80,0,0.3,7.311279296875,14.61118392493405,39.49086986240672
boat_256,80,1,0.3,7.3235321044921875,14.586738340052714,39.483597711323405
boat_256,80,2,0.3,6.10906982421875,17.48653225564736,40.271052718957286
boat_256,80,3,0.3,6.930831909179688,15.41322137559195,39.72294994671364
boat_256,80,4,0.3,7.993682861328125,13.363858485055566,39.10333446654522
boat_256,88,0,0.3,7.519363403320312,14.206847149591407,39.36899286516692
boat_256,88,1,0.3,7.8794097900390625,13.557671117480174,39.1658667314092
boat_256,88,2,0.3,7.042495727539063,15.16883370130672,39.65353768682839
boat_256,88,3,0.3,7.856781005859375,13.596719375725868,39.17835712759584
boat_256,88,4,0.3,7.5239105224609375,14.19826115878131,39.36636738773266
boat_256,96,0,0.3,9.72998046875,10.979101846740605,38.24968392369611
boat_256,96,1,0.3,8.856246948242188,12.062270525824298,38.65830642929084
boat_256,96,2,0.3,8.415878295898438,12.693440040033144,38.8798091445296
boat_256,96,3,0.3,8.412399291992188,12.698689496930069,38.88160482707957
boat_256,96,4,0.3,8.806838989257812,12.129942044302757,38.68260304426598
boat_256,104,0,0.3,9.016799926757812,11.847489952193596,38.58027927620632
boat_256,104,1,0.3,9.64892578125,11.071330524771014,38.28601395010527
boat_256,104,2,0.3,8.210296630859375,13.011277343096625,38.98721512784013
boat_256,104,3,0.3,8.573959350585938,12.459406694749806,38.79898940692372
boat_256,104,4,0.3,7.505401611328125,14.233275188361247,39.37706424726052
boat_256,112,0,0.3,11.705551147460938,9.126135556323202,37.44688493910376
boat_256,112,1,0.3,9.89862060546875,10.792053841742764,38.17505681944275
boat_256,112,2,0.3,10.429306030273438,10.242910335847371,37.94824949589015
boat_256,112,3,0.3,9.2591552734375,11.537385795836574,38.46508993712855
boat_256,112,4,0.3,10.665985107421877,10.015619322294802,37.85079387912297
boat_256,120,0,0.3,12.069717407226562,8.850782742373271,37.31383258949423
boat_256,120,1,0.3,11.342330932617188,9.41838561825082,37.58378046421472
boat_256,120,2,0.3,10.173843383789062,10.500107236112925,38.05595313053183
boat_256,120,3,0.3,11.736129760742188,9.10235731122723,37.43555458220929
