Unnamed: 0,im,L,k,MSE,SNR,PSNR
53,boat_256,80,3,4.156585693359375,25.700527888519343,41.94343622398462
54,boat_256,80,4,3.9960784912109375,26.732819880330062,42.11446350792193
55,boat_256,88,0,4.752593994140625,22.47750316246396,41.36149646012611
56,boat_256,88,1,4.823883056640625,22.14532261227692,41.29683590025883
57,boat_256,88,2,4.9505462646484375,21.578718957955115,41.18427237362026
58,boat_256,88,3,4.229278564453125,25.25878702601292,41.86814069662704
59,boat_256,88,4,4.828216552734375,22.12544639753241,41.292936202486345
60,boat_256,96,0,3.976654052734375,26.86339951038701,42.13562549495574
61,boat_256,96,1,3.895843505859375,27.420620559459184,42.22478857709268
62,boat_256,96,2,4.4622955322265625,23.93979640337709,41.6352203118971
63,boat_256,96,3,4.0810089111328125,26.17647960576251,42.02312817785014
64,boat_256,96,4,4.7606201171875,22.439607425831436,41.35416833371882
65,boat_256,104,0,3.5173492431640625,30.37129359298608,42.6686486862468
66,boat_256,104,1,4.560821533203125,23.42263246993958,41.540372824137535
67,boat_256,104,2,5.015884399414063,21.297629296576734,41.12732842071387
68,boat_256,104,3,4.7218170166015625,22.62401235744824,41.3897120790496
69,boat_256,104,4,5.2830810546875,20.220482220014325,40.90193087047624
70,boat_256,112,0,4.378753662109375,24.39654175059066,41.71729847325895
71,boat_256,112,1,5.747970581054688,18.58507190090762,40.53565824182046
72,boat_256,112,2,5.129638671875,20.82533553852744,41.029935860752914
73,boat_256,112,3,4.63616943359375,23.0419634276386,41.46921061546543
74,boat_256,112,4,4.3881683349609375,24.34419976146017,41.70797081631965
75,boat_256,120,0,4.957000732421875,21.550621494665428,41.17861377793553
76,boat_256,120,1,5.0933837890625,20.97357100059916,41.06073959148382
77,boat_256,120,2,5.370513916015625,19.89128940056029,40.83064514607722
78,boat_256,120,3,5.011871337890625,21.31468254693142,41.13080447380864
79,boat_256,120,4,4.83587646484375,22.09040022213528,41.28605162831769
80,boat_256,128,0,5.6358795166015625,18.95470728544238,40.62118660645354
81,boat_256,128,1,4.945831298828125,21.59929040816956,41.188410622752166
82,boat_256,128,2,5.13751220703125,20.793419505066947,41.0232749407332
83,boat_256,128,3,4.999038696289063,21.369397802922315,41.14193862339012
84,boat_256,128,4,5.927017211914063,18.02364371719189,40.40244172446431
0,fruits_256,0,0,0.0,inf,inf
1,fruits_256,0,1,0.0,inf,inf
2,fruits_256,0,2,0.0,inf,inf
3,fruits_256,0,3,0.0,inf,inf
4,fruits_256,0,4,0.0,inf,inf
5,fruits_256,8,0,0.8192596435546875,138.26835037529568,48.99658798676863
6,fruits_256,8,1,1.361236572265625,83.21674700145724,46.79146752122229
7,fruits_256,8,2,1.1324005126953125,100.03322867961138,47.59080303547598
8,fruits_256,8,3,1.9650421142578125,57.646438527422525,45.19708498373369
9,fruits_256,8,4,1.480194091796875,76.5289363544523,46.42761694479962
10,fruits_256,16,0,2.3220977783203125,48.78247613039736,44.4719985791544
11,fruits_256,16,1,1.4011993408203125,80.84337191954612,46.6658043653154
12,fruits_256,16,2,1.171142578125,96.7240723368772,47.44470590369787
13,fruits_256,16,3,2.2620391845703125,50.07768221525178,44.58580237071018
14,fruits_256,16,4,1.7816009521484375,63.581959420687056,45.62269924740053
15,fruits_256,24,0,2.100128173828125,53.93845997355304,44.908345597113325
16,fruits_256,24,1,2.1320037841796875,53.13202550761149,44.84292389665862
17,fruits_256,24,2,2.666351318359375,42.48415378100285,43.871629893936905
18,fruits_256,24,3,2.8305816650390625,40.01922320153096,43.6120467164758
19,fruits_256,24,4,1.5108489990234375,74.97617532697066,46.33859299684343
20,fruits_256,32,0,2.7556610107421875,41.107262105816886,43.72854569337319
21,fruits_256,32,1,2.896820068359375,39.104147572242766,43.51158840377808
22,fruits_256,32,2,3.075057983398437,36.83757511400457,43.25227051607673
23,fruits_256,32,3,2.549591064453125,44.42974444909929,44.066098324705976
24,fruits_256,32,4,2.52410888671875,44.8782855761093,44.10972275002192
25,fruits_256,40,0,3.393661499023437,33.3791922016843,42.82411839455997
26,fruits_256,40,1,3.3721923828125,33.591701357466064,42.85168017806499
27,fruits_256,40,2,2.7263946533203125,41.54852611136296,43.77491639466957
28,fruits_256,40,3,3.25360107421875,34.81609357120078,43.00716058083378
29,fruits_256,40,4,3.123077392578125,36.271172694138,43.1849761430881
30,fruits_256,48,0,2.99261474609375,37.85240969998572,43.370295492782056
31,fruits_256,48,1,4.296051025390625,26.36786173484972,41.80010929909656
32,fruits_256,48,2,3.8291168212890634,29.583239355237204,42.29981744567944
33,fruits_256,48,3,3.6170806884765625,31.317432260840587,42.54722163920152
34,fruits_256,48,4,3.5099029541015625,32.273735463536575,42.67785252117424
35,fruits_256,56,0,3.2213134765625,35.16505930501345,43.0504737137361
36,fruits_256,56,1,2.8635406494140625,39.55860709242533,43.56177008344032
37,fruits_256,56,2,2.634262084960937,43.001674013403694,43.924213797675776
38,fruits_256,56,3,3.1097412109375,36.42672227674191,43.203561118212015
39,fruits_256,56,4,3.6143798828125,31.34083386808065,42.55046564513799
40,fruits_256,64,0,3.784942626953125,29.928506349526305,42.35021060119405
41,fruits_256,64,1,2.650253295898437,42.74220868573929,43.89792977589974
42,fruits_256,64,2,3.047592163085937,37.16956645821546,43.29123512758152
43,fruits_256,64,3,4.256134033203125,26.6151579249274,41.84065064662701
44,fruits_256,64,4,4.074874877929688,27.79905710894174,42.02966082922949
45,fruits_256,72,0,3.6024169921875,31.44491037240351,42.56486378390976
46,fruits_256,72,1,3.551620483398437,31.89464639390958,42.626538088209614
47,fruits_256,72,2,4.98480224609375,22.724608490161742,41.15432426933133
48,fruits_256,72,3,4.5220947265625,25.04982453772439,41.577407053812365
49,fruits_256,72,4,4.560028076171875,24.841443419018493,41.54112844236593
50,fruits_256,80,0,3.9410400390625,28.743092767539103,42.17469513757807
51,fruits_256,80,1,4.1905517578125,27.03168603804364,41.90809151840223
52,fruits_256,80,2,3.491561889648437,32.443268377741745,42.700606163397694
53,fruits_256,80,3,3.81768798828125,29.671801307774704,42.31279929346894
54,fruits_256,80,4,4.231781005859375,26.76832267230127,41.86557175944682
55,fruits_256,88,0,3.87969970703125,29.19753795327617,42.24282248837184
56,fruits_256,88,1,3.14569091796875,36.010428995517955,43.153643123883256
57,fruits_256,88,2,4.5525970458984375,24.881991158302583,41.5482114861974
58,fruits_256,88,3,5.179855346679688,21.868888581217025,40.9876272911804
59,fruits_256,88,4,4.388946533203125,25.809765187703817,41.7072007063043
60,fruits_256,96,0,4.000015258789063,28.31931183123844,42.11018712841136
61,fruits_256,96,1,5.299346923828125,21.37578102954811,40.888580091640456
62,fruits_256,96,2,3.978546142578125,28.47212911044804,42.13355961559702
63,fruits_256,96,3,4.8648223876953125,23.28505964161708,41.260133718548914
64,fruits_256,96,4,4.262466430664063,26.575617963450213,41.83419389168768
65,fruits_256,104,0,4.672637939453125,24.242768412871538,41.435182299590245
66,fruits_256,104,1,4.483200073242188,25.26714792843018,41.61492240167146
67,fruits_256,104,2,3.824905395507813,29.615812086855573,42.3045966300364
68,fruits_256,104,3,3.85443115234375,29.3889487102342,42.27120068137802
69,fruits_256,104,4,3.971771240234375,28.520695828563085,42.140961341273744
70,fruits_256,112,0,5.220428466796875,21.69892378831191,40.95374211672342
71,fruits_256,112,1,4.124679565429688,27.46338900911899,41.9769014576891
72,fruits_256,112,2,4.199264526367188,26.975599829943715,41.89907127639094
73,fruits_256,112,3,4.620895385742188,24.51422721944293,41.483542244005335
74,fruits_256,112,4,4.9088287353515625,23.07631525776721,41.22102480650148
75,fruits_256,120,0,5.0423126220703125,22.46542170898736,41.10450592547888
76,fruits_256,120,1,6.017059326171875,18.826086515491944,40.33696067358295
77,fruits_256,120,2,5.2955322265625,21.391179318134668,40.89170745538036
78,fruits_256,120,3,4.532882690429688,24.990207596266163,41.567058810676166
79,fruits_256,120,4,4.713714599609375,24.03150997999469,41.397170770298445
80,fruits_256,128,0,5.58612060546875,20.278416354359013,40.65970052896384
81,fruits_256,128,1,5.176483154296875,21.883134952217564,40.99045555832404
82,fruits_256,128,2,5.483078002929688,20.65950536958137,40.740559366147465
83,fruits_256,128,3,4.187179565429688,27.05345631188254,41.91158775041626
84,fruits_256,128,4,4.77923583984375,23.70204845280513,41.33721898789141
0,lena_256,0,0,0.0,inf,inf
1,lena_256,0,1,0.0,inf,inf
2,lena_256,0,2,0.0,inf,inf
3,lena_256,0,3,0.0,inf,inf
4,lena_256,0,4,0.0,inf,inf
5,lena_256,8,0,1.7259063720703125,60.79380951117948,45.76063128698525
6,lena_256,8,1,1.0308685302734375,101.78254562678548,47.99877078918513
7,lena_256,8,2,1.569244384765625,66.86302288948094,46.17389777580317
8,lena_256,8,3,0.6477813720703125,161.9750547664476,50.01651905806583
9,lena_256,8,4,0.70684814453125,148.4398368016579,49.63754238550203
10,lena_256,16,0,1.5035400390625,69.78492124705691,46.35965363075623
11,lena_256,16,1,1.62017822265625,64.76103786023734,46.03517570486471
12,lena_256,16,2,2.610107421875,40.19927392199046,43.96421979289202
13,lena_256,16,3,2.1358184814453125,49.12609574703693,44.83516020683896
14,lena_256,16,4,1.1847381591796875,88.56338626791855,47.39457984014404
15,lena_256,24,0,2.682861328125,39.10914892164893,43.84482135451478
16,lena_256,24,1,2.7822723388671875,37.71177312588092,43.68680722818485
17,lena_256,24,2,2.46905517578125,42.49577905223346,44.20549565683008
18,lena_256,24,3,1.1972198486328125,87.64006321612011,47.34906452499082
19,lena_256,24,4,2.923797607421875,35.886349640422935,43.47133054491132
20,lena_256,32,0,2.1409149169921875,49.009151360944216,44.8248095271174
21,lena_256,32,1,3.116806030273437,33.66408502763594,43.19370585412733
22,lena_256,32,2,2.8001861572265625,37.4705170750846,43.65893456536821
23,lena_256,32,3,2.6127471923828125,40.15865887203686,43.95982971142384
24,lena_256,32,4,2.896835327148437,36.22036165965225,43.5115655276923
25,lena_256,40,0,2.2984619140625,45.64984199904403,44.51643049061562
26,lena_256,40,1,2.8634796142578125,36.64228049514816,43.56186265245647
27,lena_256,40,2,3.250518798828125,32.279285157680285,43.01127678816143
28,lena_256,40,3,3.4724884033203125,30.21591752975968,42.724395568203605
29,lena_256,40,4,2.440673828125,42.98994073221967,44.25570616727417
30,lena_256,48,0,2.7535858154296875,38.10464980965205,43.73181745063566
31,lena_256,48,1,3.7840423583984375,27.72813126282809,42.35124371638223
32,lena_256,48,2,3.471038818359375,30.228536385936223,42.72620890237408
33,lena_256,48,3,3.637542724609375,28.84486345903771,42.52272257855906
34,lena_256,48,4,2.85443115234375,36.7584354352428,43.57560788395689
35,lena_256,56,0,3.025787353515625,34.67673400639442,43.32241957484713
36,lena_256,56,1,3.60992431640625,29.065546538168903,42.55582264034743
37,lena_256,56,2,3.220855712890625,32.57656740034678,43.05109091030825
38,lena_256,56,3,3.2135772705078125,32.65035018161962,43.06091613879404
39,lena_256,56,4,3.884521484375,27.010900477656968,42.237428330964576
40,lena_256,64,0,4.2046966552734375,24.954100573742828,41.89345691457624
41,lena_256,64,1,3.9466705322265625,26.585554168003743,42.16849487831455
42,lena_256,64,2,3.522079467773437,29.79047581913414,42.66281210251377
43,lena_256,64,3,3.04742431640625,34.43052634741333,43.29147432262573
44,lena_256,64,4,3.51495361328125,29.85086995780444,42.67160762843197
45,lena_256,72,0,3.933639526367188,26.673624391473844,42.18285801645162
46,lena_256,72,1,3.2412567138671875,32.371525146055674,43.02366931501624
47,lena_256,72,2,2.818023681640625,37.23333622118019,43.631357224272094
48,lena_256,72,3,3.2980194091796875,31.814374083344514,42.94827153684689
49,lena_256,72,4,4.0308990478515625,26.03003001866229,42.07678439298837
50,lena_256,80,0,3.928298950195313,26.709887548796832,42.18875829950598
51,lena_256,80,1,3.091049194335937,33.94459829692706,43.22974443912458
52,lena_256,80,2,3.8909759521484375,26.96609398468229,42.23021814176609
53,lena_256,80,3,4.4748382568359375,23.447645969658637,41.62303018519468
54,lena_256,80,4,4.6141204833984375,22.739853368651843,41.48991430285796
55,lena_256,88,0,3.9737548828125,26.40435213344392,42.13879286298721
56,lena_256,88,1,3.8766021728515625,27.066079659289056,42.24629126020175
57,lena_256,88,2,4.218795776367188,24.87070452794566,41.87891858321655
58,lena_256,88,3,3.4696044921875,30.241032790345848,42.7280038943444
59,lena_256,88,4,5.357513427734375,19.58453760929623,40.84117092664332
60,lena_256,96,0,4.050689697265625,25.90285384945718,42.05551385501373
61,lena_256,96,1,4.6661529541015625,22.486280293393417,41.44121390226388
62,lena_256,96,2,5.0925140380859375,20.60365910296246,41.06148126012624
63,lena_256,96,3,4.4342041015625,23.662515485203027,41.66264681529607
64,lena_256,96,4,3.758087158203125,27.91963538917536,42.38113512754354
65,lena_256,104,0,4.818695068359375,21.774447589915077,41.3015091626808
66,lena_256,104,1,4.800445556640625,21.85722595533404,41.31798812281892
67,lena_256,104,2,4.3176116943359375,24.301495976448884,41.7783677951404
68,lena_256,104,3,5.885589599609375,17.82734277373625,40.43290385272003
69,lena_256,104,4,5.401870727539063,19.42371976487005,40.80536174016888
70,lena_256,112,0,4.91436767578125,21.350543984500167,41.21612715115903
71,lena_256,112,1,5.248336791992188,19.99193789885305,40.93058664414446
72,lena_256,112,2,5.7628326416015625,18.2070918492982,40.52444353447637
73,lena_256,112,3,4.6209564208984375,22.706213532603133,41.48348488054157
74,lena_256,112,4,4.9744873046875,21.092509999754608,41.16332034021138
75,lena_256,120,0,5.06036376953125,20.734561386580467,41.08898623193807
76,lena_256,120,1,4.8936920166015625,21.440749205676106,41.23443727216935
77,lena_256,120,2,4.808837890625,21.81908095141392,41.310402239258735
78,lena_256,120,3,5.058685302734375,20.741441093609552,41.09042697774218
79,lena_256,120,4,4.8616485595703125,21.58206664511492,41.262967996464496
80,lena_256,128,0,4.70855712890625,22.28377406183161,41.401925167868754
81,lena_256,128,1,5.7040863037109375,18.394606538388487,40.56894273031486
82,lena_256,128,2,5.198211669921875,20.184715413743504,40.97226400976598
83,lena_256,128,3,5.820220947265625,18.02756702339068,40.4814088921512
84,lena_256,128,4,4.832183837890625,21.713665443568,41.289369124355645
0,monarch_256,0,0,0.0,inf,inf
1,monarch_256,0,1,0.0,inf,inf
2,monarch_256,0,2,0.0,inf,inf
3,monarch_256,0,3,0.0,inf,inf
4,monarch_256,0,4,0.0,inf,inf
5,monarch_256,8,0,1.823089599609375,61.15483185188905,45.52272347363952
6,monarch_256,8,1,1.0043487548828125,111.00799137053524,48.11195815368825
7,monarch_256,8,2,0.6143035888671875,181.4912690330113,50.24697308317901
8,monarch_256,8,3,1.96734619140625,56.670624825489405,45.19199571976394
9,monarch_256,8,4,1.58563232421875,70.31310866469072,46.128778702411246
10,monarch_256,16,0,1.852264404296875,60.191589093006016,45.45377380071136
11,monarch_256,16,1,1.4391937255859375,77.46749859519291,46.54961103908225
12,monarch_256,16,2,1.530792236328125,72.83205079643548,46.281641099078215
13,monarch_256,16,3,1.7984161376953125,61.99384868616421,45.58190169914564
14,monarch_256,16,4,1.948089599609375,57.23080598417796,45.23471433109167
15,monarch_256,24,0,2.5333251953125,44.00964318411796,44.09389418426473
16,monarch_256,24,1,2.000335693359375,55.73601385265535,45.11977476434033
17,monarch_256,24,2,2.7487335205078125,40.56076628862946,43.739477222185634
18,monarch_256,24,3,2.173202514648437,51.30250731974471,44.75980161976636
19,monarch_256,24,4,2.546142578125,43.78809689327836,44.07197641377775
20,monarch_256,32,0,2.548370361328125,43.749817376205016,44.06817815465008
21,monarch_256,32,1,3.417877197265625,32.61987821102351,42.79323906201155
22,monarch_256,32,2,3.3738250732421875,33.04579683139837,42.849577994183214
23,monarch_256,32,3,1.4119110107421875,78.96442273400265,46.63273035796262
24,monarch_256,32,4,2.9998931884765625,37.16490251829848,43.35974568975261
25,monarch_256,40,0,2.7878875732421875,39.99111692491257,43.678051048225086
26,monarch_256,40,1,3.579696655273437,31.145303262162244,42.5923413492867
27,monarch_256,40,2,2.2589263916015625,49.35563121027283,44.59178281449141
28,monarch_256,40,3,2.97113037109375,37.52468723679616,43.40158652112248
29,monarch_256,40,4,3.818023681640625,29.20116458448233,42.31241743050716
30,monarch_256,48,0,3.0682525634765625,36.33688414121672,43.26189255131504
31,monarch_256,48,1,2.7802886962890625,40.10041765225648,43.68990466857902
32,monarch_256,48,2,2.9868316650390625,37.32742598789241,43.3786961399352
33,monarch_256,48,3,2.7041778564453125,41.22906991835053,43.81045108682421
34,monarch_256,48,4,3.621826171875,30.78301735760027,42.54152758182825
35,monarch_256,56,0,3.9136962890625,28.487324943077255,42.20493240389559
36,monarch_256,56,1,3.9273834228515625,28.38804514637605,42.1897705819694
37,monarch_256,56,2,3.979766845703125,28.01438934429372,42.132227311536674
38,monarch_256,56,3,3.36474609375,33.134963176607165,42.86128063257016
39,monarch_256,56,4,2.9254608154296875,38.11048752627489,43.46886075463263
40,monarch_256,64,0,4.3336181640625,25.72694079040027,41.76229717969496
41,monarch_256,64,1,4.296798706054688,25.94739608302704,41.7993535228463
42,monarch_256,64,2,3.841842651367188,29.02012082024315,42.28540787183032
43,monarch_256,64,3,3.1128692626953125,35.81606823362173,43.1991947972356
44,monarch_256,64,4,3.296127319335937,33.82476679860195,42.950763820488085
45,monarch_256,72,0,4.6292572021484375,24.083936805951552,41.47569049955337
46,monarch_256,72,1,4.0269622802734375,27.68606462026971,42.08102799188421
47,monarch_256,72,2,3.065216064453125,36.37288059656913,43.26619267888695
48,monarch_256,72,3,3.642974853515625,30.604311695274475,42.51624187434695
49,monarch_256,72,4,4.2750091552734375,26.079648923677663,41.82143311726414
50,monarch_256,80,0,3.3612213134765625,33.169710506126265,42.86583252130266
51,monarch_256,80,1,4.11859130859375,27.070114405963334,41.983316621935046
52,monarch_256,80,2,3.624801635742188,30.75774873187262,42.53796115715307
53,monarch_256,80,3,4.53173828125,24.60220140609848,41.56815540499814
54,monarch_256,80,4,2.959335327148437,37.67424965067056,43.4188618229766
55,monarch_256,88,0,4.269287109375,26.11460299079316,41.82724998796577
56,monarch_256,88,1,3.382537841796875,32.960677198459024,42.83837696945881
57,monarch_256,88,2,4.109100341796875,27.13263942011333,41.99333614262498
58,monarch_256,88,3,5.592056274414063,19.93734190858462,40.65508827682408
59,monarch_256,88,4,4.231597900390625,26.34719567866956,41.86575967894228
60,monarch_256,96,0,4.186004638671875,26.634164923050005,41.91280655606647
61,monarch_256,96,1,3.920242309570313,28.439756808619126,42.19767449343118
62,monarch_256,96,2,4.1507720947265625,26.8602407866924,41.94951472519476
63,monarch_256,96,3,5.466079711914063,20.396837183334497,40.75404400142809
64,monarch_256,96,4,4.469039916992188,24.94735781865113,41.628661271178174
65,monarch_256,104,0,4.787811279296875,23.28636853276562,41.32943337340571
66,monarch_256,104,1,4.07135009765625,27.384217824750767,42.03341911659031
67,monarch_256,104,2,4.812469482421875,23.16705348933067,41.3071237235817
68,monarch_256,104,3,4.9664154052734375,22.448935261568334,41.17037318490109
69,monarch_256,104,4,4.3937835693359375,25.374654020996623,41.70241700399507
70,monarch_256,112,0,4.083465576171875,27.30296994925527,42.02051462053127
71,monarch_256,112,1,3.870086669921875,28.808331033395103,42.25359669790255
72,monarch_256,112,2,5.060592651367188,22.03116227600701,41.08878980362786
73,monarch_256,112,3,5.312271118164063,20.987396056240936,40.87800129199607
74,monarch_256,112,4,4.8306732177734375,23.07975159752735,41.29072701257176
75,monarch_256,120,0,5.71710205078125,19.501267762013047,40.55904416389232
76,monarch_256,120,1,5.1552581787109375,21.626606088410707,41.00829940951228
77,monarch_256,120,2,4.58062744140625,24.339621447321083,41.52155390358179
78,monarch_256,120,3,5.297378540039063,21.04639815190873,40.8901935301137
79,monarch_256,120,4,5.051239013671875,22.071958506274203,41.0968244199664
80,monarch_256,128,0,4.2617034912109375,26.161073416996366,41.8349713055554
81,monarch_256,128,1,5.2001495361328125,21.439909975733357,40.97064528428579
82,monarch_256,128,2,5.06915283203125,21.993958676989397,41.081449757192274
83,monarch_256,128,3,4.2127227783203125,26.46524439936976,41.885174799055626
84,monarch_256,128,4,5.5926666259765625,19.93516606142622,40.65461428686789
0,peppers_256,0,0,0.0,inf,inf
1,peppers_256,0,1,0.0,inf,inf
2,peppers_256,0,2,0.0,inf,inf
3,peppers_256,0,3,0.0,inf,inf
4,peppers_256,0,4,0.0,inf,inf
5,peppers_256,8,0,2.2617645263671875,49.02078568681819,44.58632972578478
6,peppers_256,8,1,1.3479156494140625,82.25549882835053,46.83417645330489
7,peppers_256,8,2,0.5535736083984375,200.2867774745721,50.69904983899234
8,peppers_256,8,3,1.6600189208984375,66.7904881837652,45.92967322710413
9,peppers_256,8,4,1.3679656982421875,81.04989347581176,46.770051532871086
10,peppers_256,16,0,1.8192138671875,60.945816278601626,45.53196603047087
11,peppers_256,16,1,1.60211181640625,69.2045792220656,46.083875372885046
12,peppers_256,16,2,2.42120361328125,45.79270967254027,44.29049047507895
13,peppers_256,16,3,1.13232421875,97.91672056921088,47.59109564533716
14,peppers_256,16,4,1.98760986328125,55.782312298479965,45.14749217653546
15,peppers_256,24,0,2.162750244140625,51.26503831012149,44.78073991153398
16,peppers_256,24,1,2.5701141357421875,43.13951375901683,44.03127950601844
17,peppers_256,24,2,1.330291748046875,83.34523181390654,46.89133463756483
18,peppers_256,24,3,1.8461456298828125,60.056732430220926,45.4681440428641
19,peppers_256,24,4,2.159454345703125,51.34328231653029,44.78736334062906
20,peppers_256,32,0,2.8995819091796875,38.237745162529535,43.50744979391777
21,peppers_256,32,1,2.7369537353515625,40.50980938735233,43.75812904579944
22,peppers_256,32,2,2.533599853515625,43.76124113176184,44.09342335613527
23,peppers_256,32,3,2.54541015625,43.55819585651256,44.07322588244685
24,peppers_256,32,4,1.7963409423828125,61.72184327882778,45.586915923768494
25,peppers_256,40,0,2.048492431640625,54.124424581005584,45.01645997120016
26,peppers_256,40,1,2.9381866455078125,37.73534070431093,43.45000980394115
27,peppers_256,40,2,2.57855224609375,42.998343077614976,44.01704425450815
28,peppers_256,40,3,3.1787872314453125,34.87917436697468,43.10818900993918
29,peppers_256,40,4,2.80108642578125,39.5823110278256,43.657538519512194
30,peppers_256,48,0,3.0434112548828125,36.43065784921761,43.297197185136014
31,peppers_256,48,1,3.5873260498046875,30.9069966269529,42.58309509646149
32,peppers_256,48,2,2.8037261962890625,39.545043402541566,43.65344761433085
33,peppers_256,48,3,2.406967163085937,46.06355908027614,44.31610195390494
34,peppers_256,48,4,3.78155517578125,29.319544200009684,42.35409919401018
35,peppers_256,56,0,4.232818603515625,26.19376933115118,41.86450703586958
36,peppers_256,56,1,3.53564453125,31.358772959535976,42.64611765691137
37,peppers_256,56,2,3.2108154296875,34.531251188077405,43.06465019540615
38,peppers_256,56,3,3.556488037109375,31.17498863041557,42.62059008659606
39,peppers_256,56,4,3.246795654296875,34.14858399676665,43.01625404857846
40,peppers_256,64,0,3.882644653320313,28.556173438709703,42.23952715921655
41,peppers_256,64,1,3.944778442382813,28.10638816362054,42.17057744691962
42,peppers_256,64,2,3.146713256835937,35.234692541569075,43.15223191087078
43,peppers_256,64,3,4.1490478515625,26.722630851157728,41.95131917229656
44,peppers_256,64,4,3.90643310546875,28.382278955673957,42.21299969103036
45,peppers_256,72,0,3.5330047607421875,31.382203430091693,42.6493613821861
46,peppers_256,72,1,4.07513427734375,27.20731798643042,42.029384373750666
47,peppers_256,72,2,2.8079376220703125,39.48573260660468,43.64692905092322
48,peppers_256,72,3,3.8258209228515625,28.980309417737875,42.30355722943892
49,peppers_256,72,4,4.278854370117188,25.911953184342003,41.817528552511845
50,peppers_256,80,0,4.002487182617188,27.701144079265895,42.10750411039232
51,peppers_256,80,1,3.677886962890625,30.14597110781052,42.47481983477336
52,peppers_256,80,2,4.7679443359375,23.2539363526972,41.34749184340491
53,peppers_256,80,3,3.5865631103515625,30.913571212810947,42.58401883639773
54,peppers_256,80,4,4.3741455078125,25.347459046130663,41.72187134935164
55,peppers_256,88,0,3.63482666015625,30.503098080701225,42.52596656080727
56,peppers_256,88,1,4.494796752929688,24.667071775565145,41.603703024130695
57,peppers_256,88,2,4.50909423828125,24.58885715445944,41.589910488840616
58,peppers_256,88,3,4.79315185546875,23.13164228139206,41.32459172446244
59,peppers_256,88,4,3.748992919921875,29.57420205621627,42.39165740622877
60,peppers_256,96,0,4.803619384765625,23.08123630126108,41.31511772137997
61,peppers_256,96,1,3.961502075195313,27.987735968970156,42.15220473104198
62,peppers_256,96,2,3.5651397705078125,31.099334460399323,42.6100379992817
63,peppers_256,96,3,4.577667236328125,24.22051852987647,41.52436141485052
64,peppers_256,96,4,4.3729248046875,25.35453479608073,41.72308351437543
65,peppers_256,104,0,5.393157958984375,20.55817295994296,40.81237220440557
66,peppers_256,104,1,5.1193695068359375,21.657642405582067,41.03863883595777
67,peppers_256,104,2,4.389984130859375,25.25600795267325,41.706174105330014
68,peppers_256,104,3,5.109054565429688,21.701368169233664,41.04739819834019
69,peppers_256,104,4,4.573760986328125,24.241204219572573,41.52806895182003
70,peppers_256,112,0,4.952880859375,22.38565337408193,41.18222479632542
71,peppers_256,112,1,4.2216644287109375,26.262976603980903,41.87596651685739
72,peppers_256,112,2,4.9522857666015625,22.38834335224139,41.18274663612438
73,peppers_256,112,3,3.8791351318359375,28.58200870888944,42.24345452113828
74,peppers_256,112,4,5.023529052734375,22.07083366239194,41.12071442596093
75,peppers_256,120,0,5.1195068359375,21.657061446386415,41.03852233631656
76,peppers_256,120,1,5.1717376708984375,21.43834068479207,40.99443873076147
77,peppers_256,120,2,3.5435333251953125,31.288960465747174,42.63643839424283
78,peppers_256,120,3,5.114181518554688,21.67961260640345,41.04304222412705
79,peppers_256,120,4,3.979324340820313,27.862386833800507,42.132710224533945
80,peppers_256,128,0,5.7244415283203125,19.368435081845732,40.55347237192135
81,peppers_256,128,1,5.402496337890625,20.52263753396336,40.80485879701236
82,peppers_256,128,2,5.028167724609375,22.050472496859125,41.11670604849729
83,peppers_256,128,3,3.909912109375,28.357024664377143,42.209133658358446
84,peppers_256,128,4,5.845672607421875,18.966760810436902,40.462458722501225
0,zelda_256,0,0,0.0,inf,inf
1,zelda_256,0,1,0.0,inf,inf
2,zelda_256,0,2,0.0,inf,inf
3,zelda_256,0,3,0.0,inf,inf
4,zelda_256,0,4,0.0,inf,inf
5,zelda_256,8,0,0.9099273681640624,114.27469689601396,48.54073633233031
6,zelda_256,8,1,2.105331420898437,49.389693785106,44.89759888754308
7,zelda_256,8,2,1.2819061279296875,81.1148897168228,47.05224137256718
8,zelda_256,8,3,0.504180908203125,206.23881726287755,51.10493964626684
9,zelda_256,8,4,1.8510894775390625,56.17322957968231,45.45652948780451
10,zelda_256,16,0,2.58758544921875,40.18482722019106,44.00185660562766
11,zelda_256,16,1,1.76934814453125,58.76835178860947,45.65267065904631
12,zelda_256,16,2,2.404754638671875,43.24003477201487,44.32009589724337
13,zelda_256,16,3,1.93402099609375,53.76450121500931,45.26619176313192
14,zelda_256,16,4,1.773773193359375,58.62174182337457,45.6418227365276
15,zelda_256,24,0,1.553466796875,66.93524084551312,46.21778385599461
16,zelda_256,24,1,1.8035125732421875,57.65508693261136,45.56961186505922
17,zelda_256,24,2,2.348785400390625,44.27040213083869,44.42237022116562
18,zelda_256,24,3,2.102752685546875,49.4502634137846,44.90292164557421
19,zelda_256,24,4,1.6951904296875,61.339229135162384,45.83861868997193
20,zelda_256,32,0,3.0772247314453125,33.79073134691004,43.2492114669304
21,zelda_256,32,1,1.743896484375,59.62605872882542,45.71559658711142
22,zelda_256,32,2,2.039581298828125,50.981872727544776,45.03539339653757
23,zelda_256,32,3,1.8709259033203125,55.57765489793089,45.410237729490525
24,zelda_256,32,4,2.5135955810546875,41.36770249679781,44.12784956668691
25,zelda_256,40,0,2.6057586669921875,39.90456810582593,43.9714616992378
