im,L,k,qs,MSE,SNR,PSNR
barbara_256,128,0,1.2,7.34320068359375,14.719485333843124,39.4719496358936
barbara_256,128,1,1.2,7.8490753173828125,13.77081126056334,39.18261864404458
barbara_256,128,2,1.2,7.694671630859375,14.047140664474751,39.26890269767166
barbara_256,128,3,1.2,7.895538330078125,13.689773926353098,39.15698614641143
barbara_256,128,4,1.2,8.080581665039062,13.376281466626637,39.05637737119982
boat_256,128,0,1.2,6.338912963867188,16.852486718484837,40.110655721140304
boat_256,128,1,1.2,7.768585205078125,13.751081273250811,39.22738427469069
boat_256,128,2,1.2,8.274078369140625,12.910978331028124,38.95360730805378
boat_256,128,3,1.2,6.8172760009765625,15.66996062912818,39.79469483874783
boat_256,128,4,1.2,7.384307861328125,14.466683748744671,39.44770566174967
fruits_256,128,0,1.2,7.131271362304688,15.88464015577024,39.59913398139149
fruits_256,128,1,1.2,7.085464477539063,15.987332912676347,39.62712035794621
fruits_256,128,2,1.2,6.5465087890625,17.30352514497753,39.97070605588639
fruits_256,128,3,1.2,6.506500244140625,17.40992472033958,39.997329104498895
fruits_256,128,4,1.2,6.925018310546875,16.357744393373846,39.72659434805222
lena_256,128,0,1.2,7.181411743164063,14.610556666333787,39.5687053333893
lena_256,128,1,1.2,8.018295288085938,13.085627237210437,39.08998314986721
lena_256,128,2,1.2,7.18994140625,14.593223684210528,39.56355009712564
lena_256,128,3,1.2,7.194107055664063,14.584773677389798,39.56103464591671
lena_256,128,4,1.2,7.786758422851562,13.474724335848784,39.21723659556886
monarch_256,128,0,1.2,6.539825439453125,17.047968473660386,39.97514204545787
monarch_256,128,1,1.2,7.47637939453125,14.912397034932608,39.39389028999712
monarch_256,128,2,1.2,6.579925537109375,16.944072890529704,39.9485938199643
monarch_256,128,3,1.2,7.37554931640625,15.116262278531291,39.45285989614333
monarch_256,128,4,1.2,7.573211669921875,14.721724781289415,39.33800265419982
peppers_256,128,0,1.2,6.887237548828125,16.098395522884072,39.75035298302794
peppers_256,128,1,1.2,7.1121368408203125,15.589333642279248,39.61080256797565
peppers_256,128,2,1.2,6.64727783203125,16.679530617304355,39.90436529784993
peppers_256,128,3,1.2,7.165054321289063,15.474198680066188,39.578608735530175
peppers_256,128,4,1.2,6.76776123046875,16.382592462325153,39.82635332663047
zelda_256,128,0,1.2,7.4149169921875,14.023309270203974,39.42974067275149
zelda_256,128,1,1.2,7.758621215820312,13.402081542827586,39.23295811203025
zelda_256,128,2,1.2,6.604278564453125,15.74459241528772,39.93254977613708
zelda_256,128,3,1.2,7.581817626953125,13.714610309892487,39.333070271716494
zelda_256,128,4,1.2,7.70068359375,13.502914764441062,39.26551081433616
airplane_256,128,0,1.3,8.59527587890625,13.518902893662348,38.78820540256258
airplane_256,128,1,1.3,8.013473510742188,14.500416054961146,39.09259555200795
airplane_256,128,2,1.3,7.566558837890625,15.356875224347728,39.34181947351644
airplane_256,128,3,1.3,7.952072143554687,14.612380000268638,39.12600049412559
airplane_256,128,4,1.3,8.070083618164062,14.398698383946485,39.06202326180648
arctichare_256,128,0,1.3,7.906280517578125,8.035839319419622,39.15108141668574
arctichare_256,128,1,1.3,6.8426513671875,9.284938899295335,39.77855947594347
arctichare_256,128,2,1.3,8.048294067382812,7.894045535810774,39.07376524678365
arctichare_256,128,3,1.3,8.251205444335938,7.699917337184767,38.96562960247645
arctichare_256,128,4,1.3,6.4758148193359375,9.810904361226113,40.0178593957756
baboon_256,128,0,1.3,9.204544067382812,10.765558353461124,38.49078079589389
baboon_256,128,1,1.3,9.04486083984375,10.955619774480231,38.56678471480025
baboon_256,128,2,1.3,7.882415771484375,12.57128006783047,39.164210221298575
baboon_256,128,3,1.3,8.117385864257812,12.207385226164092,39.03664169990752
baboon_256,128,4,1.3,8.8248291015625,11.228779065746338,38.673740571159286
barbara_256,128,0,1.3,9.1817626953125,11.772046212957177,38.50154296729795
barbara_256,128,1,1.3,8.191879272460938,13.194546839696534,38.99696817588984
barbara_256,128,2,1.3,7.7226104736328125,13.99632095062526,39.25316231172382
barbara_256,128,3,1.3,7.417678833007812,14.571692465929544,39.42812335336093
barbara_256,128,4,1.3,9.516693115234377,11.357740914498642,38.345942960231085
boat_256,128,0,1.3,8.026565551757812,13.309110334221115,39.08550604005551
boat_256,128,1,1.3,7.485107421875,14.271865520728008,39.38882323404233
boat_256,128,2,1.3,7.871307373046875,13.57162685566071,39.170334890241264
boat_256,128,3,1.3,8.111923217773438,13.169065296271985,39.03956529610296
boat_256,128,4,1.3,8.2347412109375,12.972653760061666,38.97430405501521
fruits_256,128,0,1.3,7.384063720703125,15.340831786940871,39.44784925094049
fruits_256,128,1,1.3,10.292877197265623,11.005443596806186,38.00543569561816
fruits_256,128,2,1.3,8.993423461914062,12.595612774498507,38.591553179000414
fruits_256,128,3,1.3,9.43829345703125,12.001923860395635,38.3818688449289
fruits_256,128,4,1.3,7.67462158203125,14.760034515392752,39.28023390254497
lena_256,128,0,1.3,8.742843627929688,12.001178070094298,38.71427650080408
lena_256,128,1,1.3,9.724517822265623,10.7896787414523,38.25212284270766
lena_256,128,2,1.3,9.26318359375,11.32703699066997,38.46320089134099
lena_256,128,3,1.3,9.098495483398438,11.532063010771804,38.54110777038906
lena_256,128,4,1.3,7.12310791015625,14.730146523285208,39.60410837212599
monarch_256,128,0,1.3,8.7525634765625,12.738066763364529,38.7094509176836
monarch_256,128,1,1.3,7.0838470458984375,15.738727444657693,39.62811185515236
monarch_256,128,2,1.3,7.6918487548828125,14.494660707448825,39.27049624766573
monarch_256,128,3,1.3,7.774993896484375,14.339656004804317,39.22380304098192
monarch_256,128,4,1.3,8.201431274414062,13.594058669107646,38.99190710881985
peppers_256,128,0,1.3,8.996246337890625,12.324415090115302,38.59019021960936
peppers_256,128,1,1.3,7.995223999023437,13.867463142325493,39.102497251587565
peppers_256,128,2,1.3,6.629653930664063,16.72387054899984,39.91589502135177
peppers_256,128,3,1.3,6.6502838134765625,16.67199133613104,39.90240180828479
peppers_256,128,4,1.3,9.443801879882812,11.74034308759446,38.37933493365094
zelda_256,128,0,1.3,9.989990234375,10.408586170238763,38.13515297182381
zelda_256,128,1,1.3,8.224197387695312,12.64338260532375,38.97986835656626
zelda_256,128,2,1.3,7.40081787109375,14.050024741247784,39.43800644207794
zelda_256,128,3,1.3,8.697463989257812,11.95540151965712,38.73687721585564
zelda_256,128,4,1.3,7.73309326171875,13.44632357003607,39.24727113032343
airplane_256,128,0,1.4,9.248031616210938,12.56469536149578,38.47031055068005
airplane_256,128,1,1.4,11.65057373046875,9.973646160213324,37.46733048223344
airplane_256,128,2,1.4,9.425933837890623,12.327553105038058,38.387559738147424
airplane_256,128,3,1.4,9.863479614257812,11.780700573781775,38.190502095488846
airplane_256,128,4,1.4,9.642669677734377,12.050469821597552,38.2888307117734
arctichare_256,128,0,1.4,7.080413818359375,8.973147824887613,39.63021719876164
arctichare_256,128,1,1.4,7.81396484375,8.130776260701118,39.2020890793355
arctichare_256,128,2,1.4,7.868331909179687,8.074595808470326,39.17197689426797
arctichare_256,128,3,1.4,7.98797607421875,7.9536542502387775,39.106436054767485
arctichare_256,128,4,1.4,8.6932373046875,7.308393596854596,38.73898825875237
baboon_256,128,0,1.4,10.389724731445312,9.53750545233448,37.96476319489558
baboon_256,128,1,1.4,9.739089965820312,10.174673056946922,38.24561983176881
baboon_256,128,2,1.4,9.365814208984377,10.5801859895275,38.41534822499062
baboon_256,128,3,1.4,10.401031494140623,9.52713741230734,37.960039494538
baboon_256,128,4,1.4,8.125701904296875,12.194891892602428,39.0321947490971
barbara_256,128,0,1.4,10.687881469726562,10.113148716308723,37.84188732103313
barbara_256,128,1,1.4,8.66485595703125,12.474314091501428,38.75319013389405
barbara_256,128,2,1.4,9.474517822265623,11.408299271083967,38.36523243806462
barbara_256,128,3,1.4,9.237197875976562,11.701398651070669,38.475401138430506
barbara_256,128,4,1.4,10.14501953125,10.654305241372672,38.06827473391505
boat_256,128,0,1.4,8.350433349609375,12.792922482065,38.91371346886032
boat_256,128,1,1.4,10.034622192382812,10.645786606125949,38.115793351009245
boat_256,128,2,1.4,9.503067016601562,11.241259937089852,38.352165689032624
boat_256,128,3,1.4,8.463760375976562,12.621629368952606,38.8551700164753
boat_256,128,4,1.4,10.324172973632812,10.34721587927964,37.99225088662784
fruits_256,128,0,1.4,8.938796997070312,12.672586644543566,38.61801286444391
fruits_256,128,1,1.4,9.7552490234375,11.61197209535131,38.238420007074005
fruits_256,128,2,1.4,9.167709350585938,12.35615954994466,38.5081952472601
fruits_256,128,3,1.4,10.857452392578123,10.43317302692417,37.77352427110498
fruits_256,128,4,1.4,9.09332275390625,12.457237305769038,38.54357754873235
lena_256,128,0,1.4,10.623001098632812,9.877098029414428,37.86833134475316
lena_256,128,1,1.4,10.231658935546877,10.254878889018135,38.03134306027366
lena_256,128,2,1.4,10.945648193359377,9.585948804880292,37.73838875597701
lena_256,128,3,1.4,10.544845581054688,9.950304384379518,37.90040136563566
lena_256,128,4,1.4,10.102218627929688,10.386275241330456,38.08663597772947
monarch_256,128,0,1.4,10.3104248046875,10.813399062311309,37.99803801643465
monarch_256,128,1,1.4,9.327850341796877,11.952457836449591,38.4329879131888
monarch_256,128,2,1.4,9.67205810546875,11.527095546706883,38.27561463957229
monarch_256,128,3,1.4,8.690338134765625,12.829275016241462,38.74043686006597
monarch_256,128,4,1.4,8.6806640625,12.843572463156711,38.745274113080086
peppers_256,128,0,1.4,10.199661254882812,10.870309449543344,38.04494612397963
peppers_256,128,1,1.4,8.927627563476562,12.419141964958698,38.62344296489994
peppers_256,128,2,1.4,9.950851440429688,11.142109274249815,38.15220118307112
peppers_256,128,3,1.4,9.019058227539062,12.293242966604804,38.57919170103855
peppers_256,128,4,1.4,10.429946899414062,10.630300920067238,37.94798263500839
zelda_256,128,0,1.4,10.11322021484375,10.281757144150395,38.08190896784578
zelda_256,128,1,1.4,10.329116821289062,10.06685043778594,37.99017171588186
zelda_256,128,2,1.4,9.617752075195312,10.811432170570308,38.30006783156361
zelda_256,128,3,1.4,10.275146484375,10.11972669707986,38.01292338893792
zelda_256,128,4,1.4,8.96356201171875,11.600485840159608,38.605997335025314
airplane_256,128,0,1.5,12.12347412109375,9.584604115168329,37.294532711185816
airplane_256,128,1,1.5,10.833480834960938,10.725887802947394,37.78312341497297
airplane_256,128,2,1.5,12.965667724609377,8.962029755754262,37.00285473264583
airplane_256,128,3,1.5,11.0780029296875,10.489137860739827,37.68618885203757
airplane_256,128,4,1.5,11.014129638671877,10.54996661226729,37.71130176953217
arctichare_256,128,0,1.5,11.483291625976562,5.5326993272377685,37.53013966700195
arctichare_256,128,1,1.5,11.370574951171877,5.587545056107099,37.572979355989766
arctichare_256,128,2,1.5,10.412734985351562,6.1015285554557455,37.95515545570475
arctichare_256,128,3,1.5,9.369354248046877,6.781000928293406,38.41370701268726
arctichare_256,128,4,1.5,8.977493286132812,7.076986618486647,38.59925271859169
baboon_256,128,0,1.5,10.379287719726562,9.54709600024698,37.96912809860896
baboon_256,128,1,1.5,12.250701904296877,8.088683983050636,37.24919388540414
baboon_256,128,2,1.5,10.210784912109377,9.704646325171032,38.040212328950496
baboon_256,128,3,1.5,11.038238525390623,8.977162075858237,37.70180586364097
baboon_256,128,4,1.5,10.0848388671875,9.825844277673546,38.09411397302802
barbara_256,128,0,1.5,10.450668334960938,10.342700705947626,37.939362957888456
barbara_256,128,1,1.5,9.514114379882812,11.360819352158805,38.34711992609616
barbara_256,128,2,1.5,11.164871215820312,9.681091046752703,37.65226642916895
barbara_256,128,3,1.5,12.890914916992188,8.38483036011264,37.02796618898503
barbara_256,128,4,1.5,11.692398071289062,9.24430849057712,37.45176768241584
boat_256,128,0,1.5,10.830368041992188,9.863602614334884,37.784371456192815
boat_256,128,1,1.5,12.103042602539062,8.82641250149713,37.301857988665965
boat_256,128,2,1.5,9.196090698242188,11.616506408926869,38.49477114935321
boat_256,128,3,1.5,11.178558349609377,9.556370615262397,37.64694562789823
boat_256,128,4,1.5,10.219528198242188,10.453168136624726,38.03649514543746
fruits_256,128,0,1.5,10.364761352539062,10.929116029826355,37.97521053904368
fruits_256,128,1,1.5,10.208221435546877,11.096710642355973,38.04130278723478
fruits_256,128,2,1.5,9.87506103515625,11.471086511777395,38.18540572301095
fruits_256,128,3,1.5,10.0286865234375,11.295365467713468,38.118363045152
fruits_256,128,4,1.5,11.224838256835938,10.091698147576706,37.62900269069585
lena_256,128,0,1.5,10.503433227539062,9.989535892194848,37.91749081982343
lena_256,128,1,1.5,9.992019653320312,10.50082234204848,38.13427081286442
lena_256,128,2,1.5,10.822021484375,9.695455083808966,37.78771969089103
lena_256,128,3,1.5,9.576705932617188,10.956212288028247,38.318642089185616
lena_256,128,4,1.5,9.880355834960938,10.61949842398447,38.18307775148988
monarch_256,128,0,1.5,10.778701782226562,10.34361467341834,37.80513904541061
monarch_256,128,1,1.5,11.352096557617188,9.821158351602415,37.580042844207846
monarch_256,128,2,1.5,10.102005004882812,11.036496008579478,38.08672781527014
monarch_256,128,3,1.5,9.72503662109375,11.464300059622808,38.25189115465641
monarch_256,128,4,1.5,10.82257080078125,10.30168709148023,37.787499252380606
peppers_256,128,0,1.5,11.834762573242188,9.368457832164136,37.39920811248781
peppers_256,128,1,1.5,12.403289794921877,8.93903762262229,37.19543470037286
peppers_256,128,2,1.5,12.460250854492188,8.898173513185851,37.17553575075655
peppers_256,128,3,1.5,11.72430419921875,9.456721033260278,37.43993282735068
peppers_256,128,4,1.5,11.019180297851562,10.061862236949787,37.70931071738753
zelda_256,128,0,1.5,10.436553955078123,9.963219147038611,37.94523238192817
zelda_256,128,1,1.5,10.588455200195312,9.820287495046294,37.88247757414692
zelda_256,128,2,1.5,11.410873413085938,9.112507906282636,37.55761473332576
zelda_256,128,3,1.5,10.909393310546877,9.531389256431847,37.75279761444364
zelda_256,128,4,1.5,11.1026611328125,9.36547310149198,37.67653276064888
